time,a,b,c,d,e
2020-03-15 15:00:00,1.257419,0.08549929,0.6040731,0.6023669,0.026855025
2020-03-15 18:00:00,1.3381981,0.08835545,0.633201,0.49047413,0.025484236
2020-03-15 21:00:00,1.4967315,0.075537555,0.6537329,0.4925934,0.021601506
2020-03-16 00:00:00,1.609735,0.068209656,0.5559952,0.44685367,0.022789722
2020-03-16 03:00:00,1.4478123,0.07180377,0.62082565,0.44825557,0.020930203
2020-03-16 06:00:00,1.4132906,0.07199169,0.6653048,0.42502582,0.020717105
2020-03-16 09:00:00,1.4937003,0.06892653,0.6546795,0.4064987,0.022163214
2020-03-16 12:00:00,1.6757128,0.06801855,0.6442329,0.4144463,0.024050942
2020-03-16 15:00:00,1.7820259,0.06736848,0.5843201,0.39223787,0.027799927
2020-03-16 18:00:00,1.710937,0.06771604,0.56530416,0.3144024,0.026345061
2020-03-16 21:00:00,1.7642854,0.06504306,0.6647018,0.30841795,0.027423497
2020-03-17 00:00:00,2.008236,0.06176934,0.7091445,0.2835891,0.028239712
2020-03-17 03:00:00,2.4187493,0.059787177,0.64670235,0.38952735,0.03564963
2020-03-17 06:00:00,2.4861236,0.05898703,0.61830187,0.47195822,0.037523028
2020-03-17 09:00:00,2.583394,0.056706257,0.6299008,0.44381085,0.036683206
2020-03-17 12:00:00,2.6667097,0.052408773,0.6184857,0.41359404,0.03238564
2020-03-17 15:00:00,2.6879363,0.050118577,0.50418454,0.32206622,0.024648035
2020-03-17 18:00:00,2.3979697,0.053562567,0.46929067,0.20557994,0.01769798
2020-03-17 21:00:00,2.4961383,0.044890687,0.3694276,0.20324688,0.016526721
2020-03-18 00:00:00,2.3517766,0.036109485,0.24770847,0.2082237,0.012716369
2020-03-18 03:00:00,2.1080005,0.030675665,0.13969077,0.2725209,0.014218437
2020-03-18 06:00:00,2.4426832,0.029699016,0.122908816,0.41415465,0.023601187
2020-03-18 09:00:00,2.9275413,0.02767548,0.12802875,0.6762624,0.026912903
2020-03-18 12:00:00,2.777198,0.028750353,0.14178586,0.78212976,0.022912031
2020-03-18 15:00:00,2.5414824,0.025646755,0.12862858,0.8537944,0.012283624
2020-03-18 18:00:00,2.1042802,0.033896126,0.11527191,1.3751255,0.048298717
2020-03-18 21:00:00,2.473552,0.018563505,0.102359876,1.4330893,0.18188502
2020-03-19 00:00:00,2.0789905,0.022321062,0.1279364,1.827874,0.038519394
2020-03-19 03:00:00,1.7069331,0.020478277,0.11724801,1.7278965,0.5039255
2020-03-19 06:00:00,1.5213101,0.012986229,0.084753364,1.6697109,1.1793673
2020-03-19 09:00:00,1.3327975,0.014587622,0.076304585,1.3776175,1.0457563
2020-03-19 12:00:00,1.0357683,0.01965113,0.0818861,1.0101923,1.1288227
2020-03-19 15:00:00,0.6044238,0.027648011,0.09119362,0.83199394,1.4081062
2020-03-19 18:00:00,0.53181916,0.03288385,0.09657623,0.83757234,1.41566
2020-03-19 21:00:00,0.6360833,0.046292663,0.094152786,0.9807238,1.1064457
2020-03-20 00:00:00,0.8244644,0.04496659,0.10578852,1.4013114,1.0093213
2020-03-20 03:00:00,1.1006776,0.033688456,0.12311554,2.7739391,0.64826983
2020-03-20 06:00:00,1.6323409,0.039130036,0.12986247,2.5691228,0.014434789
2020-03-20 09:00:00,2.1614852,0.03882301,0.34315577,1.9545674,0.014480966
2020-03-20 12:00:00,2.9376009,0.030816946,0.28063992,2.2044423,0.013529364
2020-03-20 15:00:00,3.4142,0.027101927,0.23743296,2.1248107,0.013548931
2020-03-20 18:00:00,3.1639802,0.034212705,0.35185102,2.039458,0.014674526
2020-03-20 21:00:00,3.023559,0.04170638,0.7684814,1.8540972,0.024131972
2020-03-21 00:00:00,2.0901337,0.03892901,0.1664848,2.7455196,0.5780241
2020-03-21 03:00:00,1.1803657,0.03568995,0.11465106,1.0134677,1.5935348
2020-03-21 06:00:00,0.81179917,0.050447002,0.07156132,0.25717866,1.2985197
2020-03-21 09:00:00,0.73405033,0.04485087,0.0730727,0.2521935,1.77174
2020-03-21 12:00:00,0.7795613,0.03535678,0.060323354,0.35035,1.1147475
2020-03-21 15:00:00,1.4444183,0.036673173,0.04131162,0.14957166,1.0490823
2020-03-21 18:00:00,2.04961,0.8460067,0.037510607,0.103074364,0.5826062
2020-03-21 21:00:00,1.8344243,2.0284624,0.037674688,0.086026795,0.4168733
2020-03-22 00:00:00,2.3018415,1.147814,0.037105262,0.07598084,1.0177866
2020-03-22 03:00:00,2.314394,0.49054638,0.03306962,0.062142182,1.9924213
2020-03-22 06:00:00,2.9289925,0.21120577,0.035510384,0.088693194,2.3978546
2020-03-22 09:00:00,3.5262845,0.1196458,0.036591582,0.15224074,2.8766403
2020-03-22 12:00:00,3.7059143,0.048509154,0.04011793,0.1331708,3.137822
2020-03-22 15:00:00,3.779007,0.059756096,0.041009717,0.11761826,3.3745856
2020-03-22 18:00:00,4.0897,0.08834072,0.041479677,0.10908197,3.4549887
2020-03-22 21:00:00,4.3920455,0.11644602,0.03807945,0.09193262,3.537248
2020-03-23 00:00:00,4.629468,0.1384959,0.035082944,0.08398545,3.5283215
2020-03-23 03:00:00,4.761505,0.11508823,0.039976202,0.101332575,3.4281664
2020-03-23 06:00:00,4.8978014,0.16051035,0.036389425,0.082821734,3.4513023
2020-03-23 09:00:00,4.5892386,0.29319155,0.030328905,0.037889395,2.8016398
2020-03-23 12:00:00,4.6399903,0.31910166,0.027019426,0.039635293,2.4703023
2020-03-23 15:00:00,2.1621325,0.10916961,0.05983578,0.39112705,2.1642957
2020-03-23 18:00:00,1.477997,0.030064723,0.07466237,0.6002509,1.8723912
2020-03-23 21:00:00,1.6821316,0.027950784,0.07410802,0.5809522,1.8369684
2020-03-24 00:00:00,2.1299329,0.027978871,0.07390672,0.578327,1.9937011
2020-03-24 03:00:00,2.38632,0.027447386,0.083469436,0.58700824,2.3770406
2020-03-24 06:00:00,2.7471378,0.02656124,0.09430948,0.64574385,2.8417985
2020-03-24 09:00:00,3.486402,0.027336549,0.09368285,0.687857,2.643246
2020-03-24 12:00:00,4.1194863,0.03070601,0.078757286,0.5530569,2.2159579
2020-03-24 15:00:00,4.7607737,0.030417537,0.07474329,0.51866645,2.0221152
2020-03-24 18:00:00,3.4689353,0.033642545,0.07614489,0.53008914,1.9759388
2020-03-24 21:00:00,3.7610276,0.10225075,0.061132293,0.38601694,1.6775593
2020-03-25 00:00:00,4.414811,0.08768499,0.050499905,0.2688189,1.5257356
2020-03-25 03:00:00,4.4540453,0.14622594,0.26896462,0.30428675,1.0222766
2020-03-25 06:00:00,4.2657723,0.1471141,0.5610859,0.3067829,0.6649311
2020-03-25 09:00:00,3.670016,0.109636284,0.7811779,0.32973585,0.4910214
2020-03-25 12:00:00,3.2209804,0.1615337,0.74959064,0.37970978,0.48785052
2020-03-25 15:00:00,3.1521018,0.18041612,0.6248166,0.3684083,0.46543568
2020-03-25 18:00:00,3.3182452,0.18172655,0.6566251,0.4645149,0.43309024
2020-03-25 21:00:00,3.924641,0.19774206,0.55708027,0.45051894,0.5426324
2020-03-26 00:00:00,4.296017,0.1303369,0.46740773,0.47178316,0.559412
2020-03-26 03:00:00,4.027644,0.09856347,0.2569652,0.33642018,0.5142196
2020-03-26 06:00:00,3.8248205,0.08302681,0.2952613,0.33750722,0.48249304
2020-03-26 09:00:00,3.8538089,0.096125074,0.49249944,0.36175275,0.46812147
2020-03-26 12:00:00,5.3674035,0.1210203,0.5661158,0.42421985,0.37521702
2020-03-26 15:00:00,6.320769,0.09702704,0.55280435,0.4161416,0.24299686
2020-03-26 18:00:00,6.092771,0.105752386,0.34415385,0.37954858,0.41453865
2020-03-26 21:00:00,6.196458,0.089625925,0.45540488,0.39427322,0.3485293
2020-03-27 00:00:00,5.9405246,0.08738242,0.56203175,0.3957358,0.2863763
2020-03-27 03:00:00,6.19461,0.0926888,0.53765315,0.41855267,0.26822168
2020-03-27 06:00:00,6.375998,0.1032913,0.4499644,0.44023663,0.24332796
2020-03-27 09:00:00,6.509803,0.10608681,0.5114376,0.47071242,0.21772829
2020-03-27 12:00:00,6.107744,0.11033863,0.7683433,0.4434076,0.21340007
2020-03-27 15:00:00,5.63197,0.10314191,1.1127331,0.4182221,0.18374147
2020-03-27 18:00:00,5.0510054,0.15302655,1.6543802,0.34277615,0.14214016
2020-03-27 21:00:00,2.7543838,0.38076392,1.8531436,0.14474455,0.09726962
2020-03-28 00:00:00,1.5295599,0.44471964,1.4622678,0.112166114,0.117589034
2020-03-28 03:00:00,1.4544787,0.3832432,2.026534,0.13208227,0.09672634
2020-03-28 06:00:00,1.508815,0.25917387,2.0406704,0.19054924,0.082508214
2020-03-28 09:00:00,1.566725,0.20641346,1.6563225,0.2203479,0.09401086
2020-03-28 12:00:00,1.3944354,0.2985998,1.4678736,0.17013104,0.09102077
2020-03-28 15:00:00,1.4665514,0.19212408,1.4380144,0.20655604,0.08939916
2020-03-28 18:00:00,1.9393153,0.0703516,1.7399101,0.3297951,0.062147267
2020-03-28 21:00:00,2.208508,0.044909693,0.79067236,0.3726177,0.034220163
2020-03-29 00:00:00,2.310223,0.044314977,0.55429226,0.44873,0.034433823
2020-03-29 03:00:00,2.5633807,0.0445994,0.6603158,0.4529769,0.037682027
2020-03-29 06:00:00,2.8056087,0.03835471,0.5298692,0.605312,0.042357158
2020-03-29 09:00:00,2.7387733,0.03861128,0.49949196,0.38512582,0.034017853
2020-03-29 12:00:00,2.8528209,0.038254138,0.53597593,0.38126484,0.02846157
2020-03-29 15:00:00,2.9934175,0.03585065,0.5061614,0.36651403,0.026401637
2020-03-29 18:00:00,2.601409,0.033466708,0.33438718,0.22509179,0.024873856
2020-03-29 21:00:00,2.3932374,0.016315365,0.2424143,0.26451436,0.017078094
2020-03-30 00:00:00,2.8679342,0.0151716005,0.2154163,0.1952692,0.015160515
2020-03-30 03:00:00,3.6771564,0.02114514,0.29656097,0.15185563,0.020115672
2020-03-30 06:00:00,3.7409158,0.019247046,0.24376112,0.113635816,0.015605248
2020-03-30 09:00:00,4.0088797,0.019242594,0.25065622,0.12078137,0.020609457
2020-03-30 12:00:00,3.94775,0.022425935,0.27767313,0.13040239,0.025402084
2020-03-30 15:00:00,3.7490747,0.026290152,0.31950885,0.11431349,0.022096835
2020-03-30 18:00:00,2.800911,0.03007397,0.34520113,0.0892795,0.015567578
2020-03-30 21:00:00,2.7643807,0.055136833,0.5501379,0.24596886,0.020696633
2020-03-31 00:00:00,3.7050815,0.056127466,0.725083,0.2678273,0.0352875
2020-03-31 03:00:00,4.4506545,0.049615018,0.9014651,0.2764447,0.33290458
2020-03-31 06:00:00,3.6762385,0.06948257,0.97183067,0.24102457,0.24804945
2020-03-31 09:00:00,1.7445824,0.05255293,0.26209104,0.22093773,0.7019043
2020-03-31 12:00:00,1.0746157,0.06394414,0.28315097,0.16468473,1.703117
2020-03-31 15:00:00,2.047317,0.05424086,0.44260734,0.20991498,1.025965
2020-03-31 18:00:00,1.9936339,0.076811254,0.38179407,0.20967862,0.86168104
2020-03-31 21:00:00,1.4109101,0.07068916,0.38989556,0.24688032,0.85521203
2020-04-01 00:00:00,1.678125,0.06370324,0.50391835,0.81388557,0.746916
2020-04-01 03:00:00,1.6801636,0.06391936,0.29086125,1.8724873,0.10603328
2020-04-01 06:00:00,1.4842172,0.058072507,0.11085612,1.0808679,0.033631284
2020-04-01 09:00:00,1.1448919,0.053624116,0.08357951,0.8862158,0.024638535
2020-04-01 12:00:00,1.0497627,0.053860165,0.07733762,0.8602804,0.02557776
2020-04-01 15:00:00,1.0663303,0.05193739,0.086816914,1.156883,0.031962655
2020-04-01 18:00:00,1.0698472,0.058152057,0.10924164,1.402051,0.035207327
2020-04-01 21:00:00,2.6678617,0.035783,0.23436685,1.5959471,0.058369942
2020-04-02 00:00:00,2.8608768,0.029011521,0.19260731,1.1515365,0.08566148
2020-04-02 03:00:00,2.7667608,0.027030673,0.23097833,0.6964906,0.055301897
2020-04-02 06:00:00,2.8288841,0.026927577,0.30652958,0.37495923,0.026778797
2020-04-02 09:00:00,2.9839106,0.031826917,0.3709445,0.6802897,0.045160543
2020-04-02 12:00:00,2.7645876,0.044974104,0.47188795,0.6136323,0.25961742
2020-04-02 15:00:00,2.8115754,0.05328316,0.519766,0.4914178,0.49893427
2020-04-02 18:00:00,2.712575,0.058202054,0.50963795,0.31134123,0.7065403
2020-04-02 21:00:00,2.5613678,0.053534508,0.3966209,0.22676653,0.7371142
2020-04-03 00:00:00,2.0739295,0.052068017,0.28167874,0.22660959,0.9388756
2020-04-03 03:00:00,1.339516,0.067601,0.23179504,0.34401634,0.98211116
2020-04-03 06:00:00,1.29348,0.18162769,0.2669127,0.5601415,0.77627176
2020-04-03 09:00:00,1.714322,0.23416473,0.28838035,0.9096954,0.5409582
2020-04-03 12:00:00,1.8832784,0.3111472,0.3933521,1.0243868,0.47986326
2020-04-03 15:00:00,1.4860283,0.6108712,0.49640653,0.57203627,0.32727924
2020-04-03 18:00:00,1.1860216,0.61617154,0.45227107,0.18028392,0.28296193
2020-04-03 21:00:00,1.3211919,0.49982533,0.5222029,0.13707916,0.3209964
2020-04-04 00:00:00,1.4548941,0.4788117,0.37746996,0.11731727,0.632005
2020-04-04 03:00:00,1.8334166,0.41862792,0.3009161,0.130025,0.9243531
2020-04-04 06:00:00,2.6578686,0.17230521,0.5239538,0.16368449,0.47351503
2020-04-04 09:00:00,2.8707135,0.044885736,0.79308134,0.3409762,0.12941857
2020-04-04 12:00:00,1.7349378,0.052832358,0.21925978,0.6391219,0.5927381
2020-04-04 15:00:00,0.8833279,0.05665624,0.118951604,0.14025322,0.69320786
2020-04-04 18:00:00,0.78279126,0.043139614,0.15541145,0.17014833,1.0615762
2020-04-04 21:00:00,0.78956157,0.04068248,0.17104736,0.16948533,1.2006526
2020-04-05 00:00:00,0.89266557,0.041390907,0.15812162,0.17571929,1.181108
2020-04-05 03:00:00,1.3020424,0.04021222,0.14216314,0.15969068,1.1479341
2020-04-05 06:00:00,1.8369789,0.038668934,0.11242554,0.16217525,1.1110936
2020-04-05 09:00:00,1.4927006,0.039191995,0.11954591,0.15321784,1.1514771
2020-04-05 12:00:00,1.6938308,0.045733284,0.11145755,0.21816699,1.2397796
2020-04-05 15:00:00,1.3743341,0.4361473,0.10679775,0.37676752,1.1344177
2020-04-05 18:00:00,1.3634514,0.048458207,0.06048367,0.1810102,0.9549845
2020-04-05 21:00:00,0.90384,0.05307332,0.07638765,0.12867858,1.6500247
2020-04-06 00:00:00,0.74244416,0.046467837,0.08694627,0.12028724,1.9104246
2020-04-06 03:00:00,0.8385054,0.043611754,0.08711607,0.11895011,1.610384
2020-04-06 06:00:00,0.9345284,0.0509231,0.10614953,0.1485062,1.587442
2020-04-06 09:00:00,1.195071,0.05430981,0.114394024,0.22387256,1.5074184
2020-04-06 12:00:00,1.4105163,0.054529004,0.12440504,0.36199868,1.580256
2020-04-06 15:00:00,1.464609,0.06433084,0.14971597,0.6443757,1.1367973
2020-04-06 18:00:00,1.7451966,0.048857033,0.1615029,1.5001165,0.67600167
2020-04-06 21:00:00,1.6370618,0.051753484,0.16809124,2.6454234,0.2125435
2020-04-07 00:00:00,2.0491242,0.052317172,0.1847962,2.5243027,0.33090812
2020-04-07 03:00:00,2.1694548,0.057405125,0.17666061,1.5877082,0.4224942
2020-04-07 06:00:00,2.2095313,0.08105961,0.443539,0.43612126,0.4251739
2020-04-07 09:00:00,2.3522918,0.086567745,0.46999174,0.3262456,0.37189662
2020-04-07 12:00:00,2.6664307,0.081009515,0.42409772,0.6258008,0.3705792
2020-04-07 15:00:00,3.0333843,0.09966638,0.72521067,0.7726929,0.2025769
2020-04-07 18:00:00,3.2020247,0.09603443,0.99910337,0.6392206,0.10241589
2020-04-07 21:00:00,3.5944147,0.12415879,1.2797298,0.4313623,0.11083792
2020-04-08 00:00:00,3.7660584,0.13127322,1.2510029,0.53854823,0.09351045
2020-04-08 03:00:00,3.7572017,0.07123673,0.64068985,0.37223116,0.073581435
2020-04-08 06:00:00,3.934146,0.06950283,0.62361634,0.23013878,0.07029247
2020-04-08 09:00:00,3.0054529,0.080484934,0.34936205,0.8503348,0.3674484
2020-04-08 12:00:00,3.0229182,0.092247956,0.119623594,0.5676186,1.5239942
2020-04-08 15:00:00,1.4261374,0.6647781,0.060632695,0.124014504,1.9785599
2020-04-08 18:00:00,1.6223797,0.16841418,0.0445729,0.08831465,2.580649
2020-04-08 21:00:00,1.5379152,0.03574277,0.049040683,0.08376843,2.2394438
2020-04-09 00:00:00,1.62736,0.034168117,0.05273761,0.08341265,1.9751203
2020-04-09 03:00:00,1.7448469,0.034899745,0.053556513,0.08507873,1.9235936
2020-04-09 06:00:00,2.0617356,0.037163973,0.05222719,0.09120406,2.1968071
2020-04-09 09:00:00,3.8530478,0.036533646,0.050018396,0.11568262,2.411564
2020-04-09 12:00:00,4.1135573,0.039652962,0.05210246,0.12774324,2.1099958
2020-04-09 15:00:00,5.0111938,0.05428238,0.121189274,0.3735889,1.5215354
2020-04-09 18:00:00,6.0399146,0.0641408,0.40986866,0.40160686,0.27221757
2020-04-09 21:00:00,5.0719643,0.054163408,0.3157975,0.584076,0.39651325
2020-04-10 00:00:00,5.055391,0.051315054,0.28773075,0.6514126,0.34447104
2020-04-10 03:00:00,4.6854906,0.052889507,0.25858766,0.54033446,0.58775526
2020-04-10 06:00:00,4.1224813,0.05293985,0.24375434,0.2727844,1.0487796
2020-04-10 09:00:00,3.1042972,0.045762386,0.14822732,0.26314825,1.4307433
2020-04-10 12:00:00,3.7045941,0.030495426,0.055732507,0.41033095,1.8371272
2020-04-10 15:00:00,2.5647056,0.05237398,0.070743755,0.12992525,2.3312314
2020-04-10 18:00:00,2.7689178,0.049276568,0.07525286,0.1487118,2.1530082
2020-04-10 21:00:00,2.5610793,0.03880653,0.054495323,0.113200516,1.90852
2020-04-11 00:00:00,3.044823,0.024919197,0.0407577,0.10030027,1.914723
2020-04-11 03:00:00,3.5559266,0.024115037,0.045158625,0.104664385,2.0900195
2020-04-11 06:00:00,4.1056232,0.021226129,0.04196259,0.098687686,1.8698251
2020-04-11 09:00:00,4.148123,0.028203037,0.04643613,0.10527728,1.9063262
2020-04-11 12:00:00,4.4604106,0.048544805,0.19408555,0.34625253,0.78281605
2020-04-11 15:00:00,4.45185,0.06163497,0.29803342,0.12865452,0.049352925
2020-04-11 18:00:00,2.6504242,0.07971113,0.25286958,0.28682077,0.37117577
2020-04-11 21:00:00,2.5349984,0.05123496,0.081742376,0.22704364,1.4759343
2020-04-12 00:00:00,3.434847,0.05092791,0.18389392,0.5362645,1.0257282
2020-04-12 03:00:00,3.7404568,0.09342366,0.75787973,1.1503747,0.16446814
2020-04-12 06:00:00,4.2897573,0.11478925,1.0431118,1.1786481,0.054414473
2020-04-12 09:00:00,4.575757,0.11352567,0.9628962,1.0886606,0.061162625
2020-04-12 12:00:00,4.6967287,0.11088407,0.8843444,1.0571977,0.065197416
2020-04-12 15:00:00,4.8492537,0.10944882,0.8606179,1.0673898,0.06437692
2020-04-12 18:00:00,4.9213247,0.11364778,0.91213,1.0723542,0.059926357
2020-04-12 21:00:00,4.770005,0.11630259,0.982255,1.0358431,0.058008183
2020-04-13 00:00:00,4.3659177,0.11165841,0.9960403,1.083187,0.05122344
2020-04-13 03:00:00,3.9259388,0.09129553,0.701339,1.1310911,0.07893284
2020-04-13 06:00:00,4.4942074,0.057006527,0.24850298,0.61303633,0.55262756
2020-04-13 09:00:00,3.9557943,0.45935512,0.06947834,0.22759368,1.1917955
2020-04-13 12:00:00,3.3016384,0.9577909,0.065410465,0.17872469,1.2185931
2020-04-13 15:00:00,3.3645854,1.2636305,0.2008138,0.25351256,0.48376143
2020-04-13 18:00:00,3.042615,1.1920412,0.23145129,0.19521694,0.06569907
2020-04-13 21:00:00,3.5096722,1.360217,0.22270536,0.16782275,0.221891
2020-04-14 00:00:00,3.3045495,1.6278987,0.1828589,0.24353111,0.33308575
2020-04-14 03:00:00,3.0898454,1.4597185,0.12628564,0.24731907,0.55898553
2020-04-14 06:00:00,3.2160912,1.2227136,0.09761349,0.18812683,0.83640623
2020-04-14 09:00:00,3.2684186,1.254242,0.10499337,0.21258469,0.68782926
2020-04-14 12:00:00,4.2617245,1.6682853,0.22826082,0.22484471,0.12030654
2020-04-14 15:00:00,4.8554983,1.8187109,0.23440225,0.23228179,0.06577897
2020-04-14 18:00:00,4.5021887,1.6152925,0.19662045,0.26480216,0.084196694
2020-04-14 21:00:00,4.0460668,1.8948647,0.30217618,0.24866918,0.114913106
2020-04-15 00:00:00,3.6714735,1.6902274,0.7124806,0.28429827,0.16030724
2020-04-15 03:00:00,2.5985663,1.4457307,0.8638332,0.22073047,0.14431122
2020-04-15 06:00:00,1.1515467,1.6630586,0.8807569,0.16702223,0.27343106
2020-04-15 09:00:00,1.0935313,1.5554054,0.90293247,0.16380773,0.29879573
2020-04-15 12:00:00,1.539642,1.3452648,1.2064427,0.16987467,0.29328653
2020-04-15 15:00:00,1.9801579,0.805744,1.3670341,0.11942166,0.16399899
2020-04-15 18:00:00,2.4090123,0.44792265,1.325455,0.111040406,0.13546328
2020-04-15 21:00:00,2.7652912,0.21776608,1.5136008,0.102582425,0.123189755
2020-04-16 00:00:00,2.552442,0.2886778,1.5616956,0.090487726,0.12683912
2020-04-16 03:00:00,0.6593501,0.6940455,2.234272,0.08704503,0.112530105
2020-04-16 06:00:00,0.355733,0.6250979,1.615756,0.060052633,0.07006436
2020-04-16 09:00:00,0.28486443,0.69724274,1.0516493,0.0487449,0.05348741
2020-04-16 12:00:00,0.27326113,0.7584349,0.52718383,0.060295634,0.082024716
2020-04-16 15:00:00,0.3062854,1.4903599,0.14954238,0.053959653,0.27282456
2020-04-16 18:00:00,0.3354612,1.6077428,0.411344,0.066844374,0.19299382
2020-04-16 21:00:00,2.8832076,0.7363175,1.1774315,0.1626325,0.14609915
2020-04-17 00:00:00,4.420648,0.22628489,0.7961548,0.28118584,0.13963021
2020-04-17 03:00:00,3.807082,0.14619303,0.88219875,0.26823172,0.11684633
2020-04-17 06:00:00,1.9089394,0.22329235,0.9106065,0.16951792,0.1253482
2020-04-17 09:00:00,1.8255448,0.25746763,0.7565095,0.15777977,0.13698357
2020-04-17 12:00:00,2.2659278,0.36134908,0.8829364,0.16998471,0.14777647
2020-04-17 15:00:00,2.0308568,0.42070675,0.8951935,0.15836817,0.13238148
2020-04-17 18:00:00,2.172115,0.39723784,1.0602375,0.15498453,0.12405564
2020-04-17 21:00:00,2.2069902,0.3938647,1.299201,0.14098169,0.12512012
2020-04-18 00:00:00,3.8173494,0.5096344,1.2095768,0.1735856,0.13725105
2020-04-18 03:00:00,3.7930748,1.3916416,0.9942747,0.15621702,0.15587126
2020-04-18 06:00:00,2.3212078,2.6972678,0.74272984,0.13250297,0.15466397
2020-04-18 09:00:00,0.9897207,3.3813484,1.0572685,0.059248723,0.08897519
2020-04-18 12:00:00,0.81914455,2.7102687,0.6643295,0.07751173,0.14242421
2020-04-18 15:00:00,0.30616954,2.4080374,0.031916,0.040868614,0.47374213
2020-04-18 18:00:00,0.36155832,3.1070259,0.0137564065,0.036206055,0.385334
2020-04-18 21:00:00,0.32017866,2.2262588,0.012444053,0.037176456,0.25656924
2020-04-19 00:00:00,0.2453693,2.2907343,0.0126251355,0.03500968,0.21938725
2020-04-19 03:00:00,0.31612462,1.496259,0.009805594,0.034002017,0.07067343
2020-04-19 06:00:00,0.3430088,1.1499108,0.008234845,0.033489827,0.046549536
2020-04-19 09:00:00,0.32036668,1.2607766,0.0051181377,0.01860563,0.02946112
2020-04-19 12:00:00,0.31877586,1.3517215,0.004824339,0.015094571,0.031287815
2020-04-19 15:00:00,0.46365714,1.1921588,0.00669122,0.018280584,0.04979142
2020-04-19 18:00:00,0.8803455,1.1982491,0.006683307,0.017856507,0.054731674
2020-04-19 21:00:00,1.4188963,1.2522359,0.0058045993,0.016791763,0.0558368
2020-04-20 00:00:00,2.0673656,1.6605831,0.035314463,0.02196285,0.059906732
2020-04-20 03:00:00,2.7701478,2.4844122,0.17561954,0.044143885,0.08742811
2020-04-20 06:00:00,3.43268,2.3595915,0.021996336,0.030420614,0.10656369
2020-04-20 09:00:00,3.3912086,2.518567,0.026604287,0.033528637,0.26094773
2020-04-20 12:00:00,3.0528915,1.7511883,0.29086,0.06271859,0.30153137
2020-04-20 15:00:00,3.342682,0.6273241,0.5830729,0.09488885,0.18920316
2020-04-20 18:00:00,3.3583498,0.47426078,0.43030497,0.089026086,0.17743169
2020-04-20 21:00:00,2.7302108,0.56536484,0.39200813,0.10165032,0.2692113
2020-04-21 00:00:00,2.3159425,0.6182354,0.42069188,0.11210569,0.3344413
2020-04-21 03:00:00,1.8593998,0.3956787,0.33450276,0.09506739,0.43110526
2020-04-21 06:00:00,1.4043819,0.25048864,0.3018711,0.07542311,0.45737234
2020-04-21 09:00:00,1.0304943,0.16651507,0.16430804,0.08280199,0.6572833
2020-04-21 12:00:00,0.80942327,0.14853017,0.09590099,0.09655566,1.733066
2020-04-21 15:00:00,0.9776084,0.12446206,0.114036575,0.106122404,1.0642859
2020-04-21 18:00:00,1.265742,0.12298878,0.12075997,0.12159988,1.7795672
2020-04-21 21:00:00,0.95200443,0.14055005,0.1398359,0.13877995,2.3184016
2020-04-22 00:00:00,0.9578184,0.14084621,0.17597173,0.14989331,2.0588288
2020-04-22 03:00:00,1.0437942,0.13674892,0.16854574,0.14990284,2.449256
2020-04-22 06:00:00,1.057665,0.12146339,0.14635596,0.13427457,1.8193159
2020-04-22 09:00:00,1.060004,0.10848726,0.14561228,0.11653231,1.2757976
2020-04-22 12:00:00,1.2337288,0.092944294,0.15424989,0.11190676,1.0689399
2020-04-22 15:00:00,1.2745148,0.08465419,0.15060993,0.10648152,0.7960569
2020-04-22 18:00:00,1.4888425,0.07074105,0.16179094,0.12965664,0.50745666
2020-04-22 21:00:00,1.632573,0.06686452,0.15427907,0.1886847,0.4555763
2020-04-23 00:00:00,1.7567552,0.06706492,0.1575468,0.2423354,0.5634952
2020-04-23 03:00:00,1.8841171,0.06571132,0.16552699,0.28119877,0.5774892
2020-04-23 06:00:00,1.8713442,0.06956273,0.17142932,0.32542112,0.5101088
2020-04-23 09:00:00,2.0300984,0.070175305,0.16941005,0.36673975,0.51804286
2020-04-23 12:00:00,2.0378602,0.06956917,0.15980425,0.35644466,0.51696813
2020-04-23 15:00:00,2.074737,0.07027538,0.17264672,0.33818284,0.51527554
2020-04-23 18:00:00,2.1764011,0.065759145,0.2825645,0.3245632,0.5123269
2020-04-23 21:00:00,2.3261464,0.058432963,0.41750634,0.32983056,0.5276832
2020-04-24 00:00:00,2.4248743,0.053066503,0.2215321,0.31067586,0.62269855
2020-04-24 03:00:00,2.2716846,0.058982614,0.20346896,0.2796477,0.54294324
2020-04-24 06:00:00,1.9411004,0.064871095,0.25945917,0.25497574,0.4755984
2020-04-24 09:00:00,1.8413906,0.12066361,0.14261767,0.22948208,0.47152844
2020-04-24 12:00:00,1.971512,0.16239755,0.12200574,0.2193419,0.47377652
2020-04-24 15:00:00,1.9176358,0.1528859,0.14548005,0.22213943,0.43602774
2020-04-24 18:00:00,2.105206,0.12560748,0.12940322,0.21713479,0.43893835
2020-04-24 21:00:00,2.3254838,0.100823484,0.1410805,0.22461842,0.4655478
2020-04-25 00:00:00,2.7174644,0.09013802,0.14846887,0.23260641,0.4928045
2020-04-25 03:00:00,3.3166978,0.09558694,0.16008832,0.24810615,0.532943
2020-04-25 06:00:00,2.7221017,0.08085628,0.123435885,0.19278431,0.37845013
2020-04-25 09:00:00,2.6913748,0.09349822,0.14411077,0.17449443,0.36404893
2020-04-25 12:00:00,3.3189638,1.7729781,0.1339163,0.12987104,0.54147637
