time,a,b,c,d,e,f,g,h,i
2020-04-11 03:00:00,3.399708,0.014283973,0.012838975,0.019011654,0.28510597,0.0326138,0.7922634,0.06399268,1.2000657
2020-04-11 06:00:00,3.9558682,0.013068502,0.011682386,0.016713759,0.28625682,0.030558545,0.6217842,0.06007293,1.1413193
2020-04-11 09:00:00,3.7943392,0.019686975,0.015196536,0.021868987,0.6066358,0.03256984,0.5276574,0.058038037,1.1583729
2020-04-11 12:00:00,3.6466556,0.5176991,0.080961764,0.033567686,0.4309539,0.105006404,0.42631042,0.09990695,0.49104828
2020-04-11 15:00:00,3.606559,0.66795945,0.20467637,0.041156307,0.13009223,0.16659041,0.07381693,0.07379781,0.024876582
2020-04-11 18:00:00,2.3226259,0.13874868,0.16544628,0.052295003,0.15344636,0.16368085,0.3911486,0.052691936,0.20091796
2020-04-11 21:00:00,2.227294,0.048745148,0.049914435,0.034884136,0.355165,0.052250672,0.7357886,0.063691266,0.8032199
2020-04-12 00:00:00,2.7376864,0.43660653,0.07230607,0.035904408,0.33927858,0.09190204,0.7339237,0.24538766,0.53866774
2020-04-12 03:00:00,1.9782038,1.6703535,0.34582347,0.06035624,0.39460036,0.26355585,0.30868626,0.79580975,0.089213975
2020-04-12 06:00:00,1.5859917,2.6215165,0.4796836,0.070684,0.46490115,0.354505,0.17577982,0.89943135,0.028231626
2020-04-12 09:00:00,1.4758886,2.8263447,0.43245348,0.070378534,0.5520638,0.36964116,0.16193612,0.8830248,0.030270634
2020-04-12 12:00:00,1.4246286,2.793685,0.39609116,0.06828988,0.6816824,0.36596903,0.16604912,0.8853143,0.032638688
2020-04-12 15:00:00,1.4477383,2.7439196,0.38938063,0.06797161,0.82662934,0.36784425,0.17459233,0.90054,0.032472074
2020-04-12 18:00:00,1.453222,2.6716912,0.42019364,0.069882765,0.9831971,0.3800535,0.17816584,0.89333117,0.029639598
2020-04-12 21:00:00,1.2944474,2.512189,0.47064048,0.07135689,1.2126763,0.37633872,0.17447497,0.82073385,0.029558882
2020-04-13 00:00:00,1.1416795,2.1682248,0.4991651,0.06843866,1.3781745,0.3498379,0.17379218,0.8014945,0.027219955
2020-04-13 03:00:00,1.3229702,1.3436837,0.44621766,0.05932685,1.4076071,0.26392555,0.25398242,0.7868666,0.044018067
2020-04-13 06:00:00,2.2993968,0.66407967,0.37655196,0.036290113,1.34896,0.11905141,0.4927459,0.3214443,0.3068588
2020-04-13 09:00:00,2.431219,0.0973614,0.54222834,0.022993812,1.398644,0.04201825,0.62724316,0.06984756,0.6724612
2020-04-13 12:00:00,1.8360499,0.039507713,1.3329619,0.023909872,1.152724,0.041328143,0.5242585,0.05738544,0.71403486
2020-04-13 15:00:00,1.9867971,0.09051144,2.3945055,0.043193467,0.21034329,0.12884472,0.3963228,0.047666356,0.26812193
2020-04-13 18:00:00,1.7221526,0.18664983,2.329357,0.040828858,0.04148449,0.14618821,0.13264272,0.09491814,0.032800753
2020-04-13 21:00:00,2.1064336,0.29299036,2.4933813,0.034781095,0.04712228,0.13483952,0.20163976,0.06591286,0.105208464
2020-04-14 00:00:00,1.8858048,0.18854775,2.8522706,0.03192463,0.06640968,0.11253941,0.32315516,0.06115805,0.1701149
2020-04-14 03:00:00,1.5719475,0.11403447,2.8235455,0.02753155,0.083772235,0.07837464,0.42000523,0.06785676,0.2950855
2020-04-14 06:00:00,1.7109492,0.101234704,2.577427,0.02086262,0.13172323,0.06010578,0.41445982,0.08624293,0.45794737
2020-04-14 09:00:00,1.7902881,0.17197129,2.5149531,0.020526906,0.14128184,0.058860723,0.35799176,0.0841904,0.38800514
2020-04-14 12:00:00,2.2557988,0.5143814,3.1808383,0.026957,0.072626285,0.1159186,0.14878918,0.12742218,0.060689896
2020-04-14 15:00:00,2.350777,0.5487987,3.8142846,0.02633274,0.054405604,0.115307726,0.13722558,0.13041206,0.029125493
2020-04-14 18:00:00,1.8619926,0.39218205,3.8802917,0.025852516,0.057469834,0.09736627,0.18038677,0.12996732,0.03758956
2020-04-14 21:00:00,1.2209271,0.2344727,4.565977,0.034031518,0.07734418,0.107369535,0.15819958,0.14465256,0.06371481
2020-04-15 00:00:00,0.78932345,0.100463614,4.974051,0.029658422,0.10600929,0.07912787,0.2209728,0.12235372,0.09682831
2020-04-15 03:00:00,0.43900716,0.08159134,4.0865746,0.06291052,0.1322224,0.11912728,0.19555767,0.07257262,0.08360625
2020-04-15 06:00:00,0.06210859,0.031359896,2.9359217,0.11925566,0.22356275,0.35403717,0.21717481,0.03905107,0.15334447
2020-04-15 09:00:00,0.040480934,0.01743776,2.8705058,0.10507117,0.22460166,0.32618785,0.22222917,0.03505964,0.17289826
2020-04-15 12:00:00,0.054987628,0.018814145,3.5102892,0.07675285,0.19405489,0.26027825,0.23429087,0.036098123,0.16894458
2020-04-15 15:00:00,0.090012334,0.030940462,3.6237712,0.0438598,0.15575922,0.2305878,0.124410816,0.038176347,0.09883826
2020-04-15 18:00:00,0.1318237,0.06254405,3.5608716,0.050577514,0.15478635,0.23936188,0.11360673,0.036195826,0.07912886
2020-04-15 21:00:00,0.112991825,0.09142457,3.8922327,0.05665796,0.1483256,0.21279718,0.100331634,0.037827488,0.069841094
2020-04-16 00:00:00,0.07344471,0.07180346,3.778487,0.064254254,0.14001194,0.29302633,0.08936573,0.034379896,0.07536972
2020-04-16 03:00:00,0.023230806,0.021458935,2.1549482,0.03471273,0.117926925,1.2546145,0.08157073,0.028800346,0.06998019
2020-04-16 06:00:00,0.017831791,0.02107414,1.3516645,0.033228036,0.12135635,1.0633346,0.051445626,0.023086235,0.04368248
2020-04-16 09:00:00,0.016142407,0.017198052,1.0859476,0.11239949,0.114282995,0.6975422,0.03730396,0.021873904,0.03329793
2020-04-16 12:00:00,0.017671864,0.016432978,0.8921882,0.23019591,0.13133352,0.28063273,0.05281528,0.022493364,0.057436667
2020-04-16 15:00:00,0.019310538,0.014740224,0.68032753,0.8112807,0.41284114,0.073670425,0.04531237,0.022604682,0.1928846
2020-04-16 18:00:00,0.049229242,0.019056737,0.8561963,0.8782062,0.4111398,0.1955483,0.05888752,0.02586304,0.120258994
2020-04-16 21:00:00,1.2113916,0.11633961,2.2922533,0.12335611,0.7895531,0.27917045,0.13833918,0.06797801,0.08730828
2020-04-17 00:00:00,2.1355758,0.19062383,2.0842519,0.035932455,0.89503884,0.11186932,0.17910118,0.1462295,0.085280016
2020-04-17 03:00:00,1.7238109,0.19658096,2.0530145,0.03805816,0.7258612,0.10720169,0.16748962,0.13859107,0.06994361
2020-04-17 06:00:00,0.61282635,0.09782482,1.4744232,0.05119565,0.6856093,0.13382158,0.12879214,0.07881737,0.07439322
2020-04-17 09:00:00,0.4273684,0.064502254,1.2455924,0.053849425,0.90175325,0.15945528,0.13774388,0.0626899,0.081330664
2020-04-17 12:00:00,0.48691788,0.07395666,1.8098772,0.049534798,0.9493141,0.15301956,0.1521381,0.06639342,0.08682063
2020-04-17 15:00:00,0.4598933,0.0776635,1.9199212,0.051108543,0.69568765,0.15361871,0.13641767,0.06428482,0.07891289
2020-04-17 18:00:00,0.46973476,0.08082903,2.3440602,0.050737448,0.51535785,0.17956212,0.13075526,0.063911736,0.07368165
2020-04-17 21:00:00,0.51055604,0.08528573,2.5640328,0.050401792,0.4590137,0.24214008,0.12009265,0.059107073,0.07552944
2020-04-18 00:00:00,0.97320837,0.11412468,3.6949728,0.056980714,0.5229638,0.18564247,0.1413684,0.07538295,0.08275485
2020-04-18 03:00:00,0.9013379,0.10809208,4.2044644,0.19653876,0.6215458,0.16808097,0.13202836,0.06484008,0.09415239
2020-04-18 06:00:00,0.67755616,0.08434468,3.8242216,0.38901573,0.6295531,0.18316424,0.114996806,0.054346815,0.0911714
2020-04-18 09:00:00,0.052293364,0.019429429,4.2064314,0.2666546,0.27766275,0.62576985,0.053053543,0.02159636,0.053670708
2020-04-18 12:00:00,0.15226398,0.033101212,2.878152,0.5133493,0.35439667,0.29842418,0.06936027,0.029750792,0.084880136
2020-04-18 15:00:00,0.010660521,0.009672496,0.10232458,1.891855,0.82443774,0.01724112,0.037596866,0.016936764,0.35000896
2020-04-18 18:00:00,0.006134938,0.009339049,0.21609537,2.170659,1.2681867,0.007999684,0.028623054,0.016499469,0.18034235
2020-04-18 21:00:00,0.0053415024,0.008368316,0.3028577,1.8973271,0.4134644,0.0072288965,0.029310863,0.016387,0.1723423
2020-04-19 00:00:00,0.0063025933,0.009102647,0.08323002,2.0599785,0.4347773,0.006970863,0.028172985,0.01626834,0.15832177
2020-04-19 03:00:00,0.005931428,0.0063351006,0.10361652,1.3523536,0.3579037,0.006176431,0.02830469,0.014734061,0.051508587
2020-04-19 06:00:00,0.0063061183,0.004996638,0.10557762,1.047231,0.33390605,0.0056446516,0.03353631,0.010306429,0.033688918
2020-04-19 09:00:00,0.0029722068,0.0031962208,0.13590741,1.1619588,0.28188726,0.0033940936,0.017414989,0.0064037372,0.021193802
2020-04-19 12:00:00,0.0026906088,0.0029393965,0.13446641,1.257502,0.2778224,0.0030557767,0.012975873,0.0060104667,0.024241587
2020-04-19 15:00:00,0.0027240806,0.0042617405,0.30622137,1.08373,0.26527867,0.004196427,0.013922663,0.0084424205,0.04180187
2020-04-19 18:00:00,0.002276625,0.0036445828,0.91388774,1.0617257,0.1031105,0.004217679,0.013436048,0.008017641,0.0475499
2020-04-19 21:00:00,0.0022796334,0.00344623,1.2569041,1.086583,0.32767394,0.0036511444,0.012433084,0.007752505,0.048841815
2020-04-20 00:00:00,0.012613968,0.005386526,2.4749506,1.0460206,0.21558845,0.015504009,0.018527526,0.00888108,0.047661204
2020-04-20 03:00:00,0.7829829,0.01578952,2.9897795,1.1023248,0.48677626,0.0662415,0.038967926,0.016681746,0.062206343
2020-04-20 06:00:00,2.8652728,0.0067282575,0.21114472,2.1097598,0.6350469,0.009725227,0.02561333,0.012882169,0.075079
2020-04-20 09:00:00,2.9925814,0.008079073,0.19256203,1.9938371,0.84187955,0.0126944175,0.028050074,0.014339521,0.14683421
2020-04-20 12:00:00,2.531977,0.026808951,0.7195431,1.0913337,0.7453135,0.08299431,0.055700243,0.02583144,0.17968607
2020-04-20 15:00:00,2.6000252,0.049952812,1.0973185,0.32575464,0.3760218,0.13700677,0.08131887,0.039434895,0.13033764
2020-04-20 18:00:00,2.682938,0.053233683,0.7906537,0.2173278,0.45069373,0.101945974,0.076574944,0.036716,0.11928897
2020-04-20 21:00:00,1.9695503,0.24710436,0.65178186,0.25969714,0.5295522,0.11512916,0.08263223,0.047823746,0.15517423
2020-04-21 00:00:00,1.4745098,0.4752468,0.6961083,0.25167724,0.47232226,0.1356949,0.084831856,0.057101183,0.15392374
2020-04-21 03:00:00,1.2663662,0.3672594,0.50808,0.19744241,0.38812196,0.11160233,0.07285287,0.048599295,0.15542917
2020-04-21 06:00:00,1.0364449,0.15372625,0.48025864,0.1339315,0.35758424,0.093894735,0.066437274,0.033527162,0.13373178
2020-04-21 09:00:00,0.7018873,0.072963074,0.2536397,0.096699215,0.5387799,0.06499589,0.07350335,0.034054384,0.2648803
2020-04-21 12:00:00,0.42001104,0.052558716,0.13628416,0.09479402,1.0738846,0.048789468,0.083776966,0.040657207,0.932721
2020-04-21 15:00:00,0.14507659,0.053657047,0.12391314,0.08222585,1.1951135,0.06991184,0.09191278,0.046802923,0.5779017
2020-04-21 18:00:00,0.20415871,0.06979956,0.17289822,0.07757921,1.7633306,0.06628342,0.09934435,0.056417394,0.9008472
2020-04-21 21:00:00,0.13269877,0.08586644,0.124201946,0.08697499,1.7919753,0.08030659,0.11732379,0.062021885,1.2082028
2020-04-22 00:00:00,0.118622504,0.1120259,0.13211879,0.0871464,1.6353778,0.10007575,0.12981252,0.067217976,1.1009604
2020-04-22 03:00:00,0.13088003,0.100999005,0.13714705,0.085139886,1.8404871,0.09837543,0.13148236,0.065611415,1.3581265
2020-04-22 06:00:00,0.13794763,0.087306336,0.13773459,0.07828009,1.5591837,0.08548849,0.11724835,0.05718907,1.0186963
2020-04-22 09:00:00,0.1718146,0.11340515,0.16841452,0.066596866,1.25933,0.06895527,0.101879045,0.04953976,0.7064993
2020-04-22 12:00:00,0.2510147,0.1362591,0.19733144,0.05401352,1.2343556,0.061904036,0.106605664,0.04748221,0.5728048
2020-04-22 15:00:00,0.29304034,0.13381502,0.22089401,0.04726209,1.0594382,0.055186164,0.111283496,0.041627325,0.44977075
2020-04-22 18:00:00,0.547511,0.18114516,0.27335212,0.03551383,0.73772544,0.056374438,0.15422177,0.04138009,0.33126307
2020-04-22 21:00:00,0.76091045,0.18238835,0.2854416,0.033719677,0.58908963,0.058481447,0.24923338,0.043476354,0.29523706
2020-04-23 00:00:00,0.9216646,0.16989566,0.39135662,0.033468366,0.46733063,0.060038418,0.32927197,0.046136703,0.36803335
2020-04-23 03:00:00,1.0451893,0.16091973,0.5105369,0.03247293,0.3679662,0.06322314,0.3667427,0.04818458,0.37880713
2020-04-23 06:00:00,1.0363557,0.14633007,0.6009859,0.03445136,0.2738979,0.066895664,0.4130594,0.048286725,0.32760388
2020-04-23 09:00:00,1.113665,0.13988855,0.71330976,0.032572802,0.24593385,0.065953374,0.46618128,0.04919983,0.32776076
2020-04-23 12:00:00,1.1213577,0.120800085,0.79598856,0.029791627,0.18248037,0.060676698,0.4536826,0.045545947,0.3303225
2020-04-23 15:00:00,1.1814724,0.12067855,0.88154167,0.0297229,0.09342941,0.061001115,0.4329044,0.04389481,0.32647336
2020-04-23 18:00:00,1.2231013,0.20192233,0.95233506,0.03090622,0.07062322,0.091993086,0.4282207,0.047023796,0.31548804
2020-04-23 21:00:00,1.2569467,0.20696007,1.1372811,0.026394779,0.061960217,0.15709968,0.43207264,0.047051772,0.33383337
2020-04-24 00:00:00,1.2103595,0.21680145,1.1345167,0.028791439,0.08370088,0.07964162,0.4200191,0.04285575,0.41616026
2020-04-24 03:00:00,1.1574664,0.24691322,1.0019088,0.029219558,0.05778989,0.073762126,0.43493912,0.03968896,0.31503832
2020-04-24 06:00:00,1.0794576,0.21273224,0.83513814,0.035008673,0.03784689,0.088193275,0.4193234,0.0350323,0.2532716
2020-04-24 09:00:00,1.0591773,0.18522888,0.68145066,0.080368,0.056089822,0.055869184,0.41069698,0.03011007,0.24669278
2020-04-24 12:00:00,1.2245225,0.17472729,0.62774545,0.11501734,0.06781844,0.049586784,0.406875,0.028247828,0.25449294
2020-04-24 15:00:00,1.3108546,0.13821265,0.54230314,0.103710614,0.057791065,0.061650787,0.38719538,0.029379493,0.24307117
2020-04-24 18:00:00,1.3952544,0.11847118,0.65171075,0.08341639,0.055496976,0.056108378,0.37992337,0.030347519,0.2455601
2020-04-24 21:00:00,1.5861697,0.12048162,0.68761414,0.062517226,0.05012348,0.062283445,0.39350367,0.032650616,0.262209
2020-04-25 00:00:00,1.8271413,0.12369219,0.8359436,0.05234173,0.050032854,0.06749625,0.4112645,0.035269864,0.2782996
2020-04-25 03:00:00,2.2186933,0.14660819,0.5109198,0.055223577,0.5676739,0.06966928,0.45119342,0.03598778,0.29745328
2020-04-25 06:00:00,1.876418,0.12484031,0.2210786,0.04994955,0.60310006,0.05082113,0.33874628,0.029293489,0.20338184
2020-04-25 09:00:00,1.7053931,0.11408153,0.28344408,0.053362865,0.73970985,0.057314303,0.27655828,0.030314911,0.20734665
2020-04-25 12:00:00,1.1153051,0.06985205,0.36367214,0.73866695,3.1654124,0.0603397,0.16771898,0.028165761,0.1880733
2020-04-25 15:00:00,1.471866,0.08395093,0.31009048,0.41343108,1.8008264,0.053699963,0.19893721,0.028226862,0.1888233
2020-04-25 18:00:00,1.5122975,0.052924354,0.17713037,0.03412344,0.1710289,0.04943493,0.18781136,0.025487656,0.17080846
2020-04-25 21:00:00,1.5326148,0.09097816,0.27919328,0.035857826,0.11433711,0.05664774,0.1736926,0.0244625,0.18627745
2020-04-26 00:00:00,1.5392932,0.094631985,0.3243441,0.08034178,0.41281623,0.07327583,0.14945784,0.019647656,0.22016329
2020-04-26 03:00:00,1.4521996,0.07862179,0.22288407,0.056467686,0.28438434,0.053514212,0.13437213,0.019690309,0.17657606
2020-04-26 06:00:00,1.2347112,0.07139989,0.16237727,0.030611092,0.27003172,0.04943122,0.12011697,0.020326123,0.15527005
2020-04-26 09:00:00,1.0837913,0.034456152,0.12845667,0.039410792,0.31874874,0.039771244,0.10101506,0.021538801,0.16275701
2020-04-26 12:00:00,1.0214598,0.022798615,0.12348139,0.042224634,0.4388481,0.033354625,0.09819993,0.022282943,0.1828829
2020-04-26 15:00:00,0.84216523,0.022897849,0.12971804,0.0443114,0.55891836,0.033241626,0.097947456,0.022811532,0.18865368
2020-04-26 18:00:00,0.6113823,0.022306046,0.12515855,0.04595365,0.72279286,0.032188892,0.09121529,0.024317166,0.17367141
2020-04-26 21:00:00,0.5578428,0.029441634,0.43911818,0.04689742,0.6865864,0.03536014,0.09282427,0.023997145,0.13890313
2020-04-27 00:00:00,0.5827424,0.032963604,1.0014545,0.04874798,0.51255035,0.0383435,0.09640004,0.025004718,0.1660624
2020-04-27 03:00:00,0.4520941,0.033190314,1.2845597,0.05567332,0.2749484,0.038515754,0.0883524,0.024909414,0.16359971
2020-04-27 06:00:00,0.43981194,0.034230363,1.3760406,0.058322374,0.12630288,0.041404404,0.0883754,0.023380926,0.16086723
2020-04-27 09:00:00,0.2727885,0.028709743,0.9947814,0.06263393,0.11141707,0.045458134,0.07432353,0.021960327,0.15778036
2020-04-27 12:00:00,0.21820118,0.031058293,1.0054936,0.06035077,0.17147608,0.04828385,0.07002084,0.024012119,0.15391907
2020-04-27 15:00:00,0.2223875,0.02355591,1.0652449,0.062022466,0.16110004,0.052607168,0.071922794,0.024290415,0.1290636
2020-04-27 18:00:00,0.21806517,0.02009984,1.1600356,0.06263706,0.12995283,0.07744716,0.066740215,0.022018619,0.11584845
2020-04-27 21:00:00,0.20506686,0.01879559,1.1871989,0.06250371,0.057532996,0.05906562,0.059961278,0.020130051,0.10271636
2020-04-28 00:00:00,0.19392905,0.022707997,1.5148681,0.28816253,0.29755765,0.05910735,0.057882372,0.018943056,0.11213453
2020-04-28 03:00:00,0.21747528,0.023803342,1.4609705,0.6026612,0.5714018,0.042990282,0.06455977,0.019839434,0.12698153
2020-04-28 06:00:00,0.13472283,0.019930886,0.8916717,0.6794713,0.42544937,0.04542248,0.049277194,0.0167277,0.09806249
2020-04-28 09:00:00,0.0158587,0.006617995,0.18796282,2.3153048,0.65030974,0.012663158,0.027066868,0.008976464,0.061022595
2020-04-28 12:00:00,0.001720503,0.0053970544,0.1049997,2.580662,1.5375441,0.009343959,0.025936244,0.008964334,0.064488746
2020-04-28 15:00:00,0.0018527394,0.0049237683,0.09613403,1.6865904,1.8357142,0.011423093,0.024981031,0.009150713,0.06787279
2020-04-28 18:00:00,0.0017775807,0.0052656326,0.11748049,1.7730047,2.044947,0.010448346,0.024590425,0.0089875,0.049030893
2020-04-28 21:00:00,0.001335461,0.004308935,0.13009967,2.2666059,1.8464056,0.0095173055,0.023666851,0.008657908,0.048163448
2020-04-29 00:00:00,0.0013834307,0.0044261515,0.13447273,2.3177369,1.9859599,0.008440907,0.023588514,0.00831512,0.051409595
2020-04-29 03:00:00,0.0017606104,0.0056175604,0.1550375,2.6139002,2.7030632,0.010039333,0.025035258,0.009285235,0.06723778
2020-04-29 06:00:00,0.28276572,0.010463039,0.1265999,1.2770385,3.5083194,0.017867388,0.036212377,0.012182398,0.09924601
2020-04-29 09:00:00,0.89252824,0.0087907,0.12249513,0.9144014,1.975826,0.02357431,0.033016212,0.012261148,0.09322571
2020-04-29 12:00:00,1.0434929,0.02665121,0.1147085,0.45119405,2.9512517,0.04486644,0.0554249,0.023817495,0.19526361
2020-04-29 15:00:00,1.1921748,0.042158104,0.17809023,0.15802057,2.2285788,0.06130874,0.08355408,0.027220512,0.1996465
2020-04-29 18:00:00,1.0791988,0.052660447,0.163745,0.1353752,2.425397,0.06339646,0.106308304,0.028973492,0.246978
2020-04-29 21:00:00,0.8177825,0.041523837,0.11355778,0.06860394,2.0769079,0.06109104,0.090776764,0.028471803,0.25965533
2020-04-30 00:00:00,0.6292051,0.035638865,0.10605921,0.04449053,1.442415,0.06370146,0.06796884,0.02656318,0.4660407
2020-04-30 03:00:00,0.393353,0.04063965,0.11654059,0.04150085,0.9837346,0.0710979,0.118462674,0.028062208,0.9121889
2020-04-30 06:00:00,0.18745017,0.077163845,0.18058707,0.042650986,0.6054427,0.08386357,0.38405064,0.029196162,1.1163268
2020-04-30 09:00:00,0.084143594,0.07683727,0.19929679,0.04464142,0.3466302,0.08772036,0.33960164,0.024617184,1.1243197
2020-04-30 12:00:00,0.06335646,0.055070408,0.21325472,0.06427902,0.52203935,0.08740799,0.25600663,0.015153727,0.5876442
2020-04-30 15:00:00,0.06995314,0.05470282,0.2906185,0.061660245,0.66597646,0.087339155,0.297844,0.01791628,0.67446357
2020-04-30 18:00:00,0.095678985,0.07694821,0.43876112,0.046346933,0.8133813,0.08611277,0.45842946,0.024856288,1.0445509
2020-04-30 21:00:00,0.09697403,0.080059975,0.31571677,0.049629834,1.1545877,0.086224034,0.48907235,0.025509253,1.0006901
2020-05-01 00:00:00,0.085571885,0.0744871,0.30160093,0.0569329,1.2447392,0.083661765,0.38893095,0.023255758,0.92596513
2020-05-01 03:00:00,0.09018705,0.08000715,0.4147183,0.08004363,1.0088665,0.08398168,0.4128378,0.026380507,0.99560136
2020-05-01 06:00:00,0.1247562,0.07707542,0.8895295,0.07432388,0.544008,0.07795967,0.2881386,0.023254074,0.9105891
2020-05-01 09:00:00,0.10170057,0.07565955,0.90305096,0.04701819,0.29122847,0.08027764,0.31821635,0.022367258,0.9416283
2020-05-01 12:00:00,0.084186845,0.07791329,0.81295556,0.045658715,0.21205589,0.08138845,0.35063186,0.022063414,0.97120714
2020-05-01 15:00:00,0.08101125,0.07321113,0.73973,0.046157952,0.19825338,0.08077291,0.32009757,0.022411065,0.950779
2020-05-01 18:00:00,0.0847251,0.074460834,0.7374763,0.04437957,0.18443884,0.08128994,0.33585155,0.022695888,0.9734773
2020-05-01 21:00:00,0.09397098,0.082319945,0.81855214,0.04220731,0.23718943,0.078302614,0.39026812,0.024448957,1.0445538
2020-05-02 00:00:00,0.09410438,0.0726616,0.88121533,0.044191003,0.25342157,0.07347509,0.3771836,0.024134908,0.895238
2020-05-02 03:00:00,0.11608368,0.065018974,0.9088902,0.045860484,0.28815442,0.06895833,0.32212195,0.023808267,0.79093677
2020-05-02 06:00:00,0.14887136,0.057041474,0.91373837,0.046686843,0.3515177,0.06642889,0.24449016,0.023119617,0.71896875
2020-05-02 09:00:00,0.13709965,0.064167075,0.88189065,0.044965047,0.45598292,0.06958969,0.2850223,0.023758775,0.8021251
2020-05-02 12:00:00,0.32263857,0.08031711,0.487519,0.050855752,0.6443028,0.07593972,0.30292463,0.020942736,0.9228186
2020-05-02 15:00:00,0.2610405,0.08314966,0.24140684,0.047929484,1.1104611,0.07707591,0.31653398,0.02191951,1.080848
2020-05-02 18:00:00,0.11138499,0.09016502,0.24557108,0.044349488,0.9636968,0.07750309,0.38144267,0.025221653,1.074479
2020-05-02 21:00:00,0.11642776,0.08627527,0.24939154,0.04442522,0.92328095,0.07992588,0.35603988,0.025236448,1.1143379
2020-05-03 00:00:00,0.124248415,0.07527953,0.32651576,0.05317815,1.4984365,0.07531717,0.26731864,0.019046439,0.8469429
2020-05-03 03:00:00,0.07761113,0.06664202,0.37746087,0.060249776,1.8272942,0.06901861,0.17947204,0.016506784,0.7301348
2020-05-03 06:00:00,0.06761838,0.06568731,0.4415658,0.060876172,2.465447,0.06563861,0.17172007,0.013438644,0.66880745
2020-05-03 09:00:00,0.06454114,0.07248686,0.3461142,0.21496245,1.7267501,0.06789716,0.19745193,0.014350869,0.7656361
2020-05-03 12:00:00,0.062804066,0.07448262,0.30428788,0.4714355,1.1113445,0.06958027,0.20875494,0.013587112,0.7429565
2020-05-03 15:00:00,0.0589734,0.069056034,0.27170625,0.7914653,1.1954678,0.06639844,0.19254889,0.012811122,0.67405397
2020-05-03 18:00:00,0.05264887,0.06135111,0.27393717,0.8389213,1.1845657,0.061270364,0.16366898,0.011230053,0.6136142
2020-05-03 21:00:00,0.05320159,0.06290054,0.30573583,0.8778075,1.0624243,0.06342336,0.1788209,0.013266193,0.57394403
2020-05-04 00:00:00,0.07414886,0.080920085,0.5647928,0.5523052,0.7458527,0.08537454,0.2384408,0.022390565,0.5879476
2020-05-04 03:00:00,0.097542934,0.06969045,1.1334481,0.24457292,0.53577304,0.072655305,0.18613276,0.01720717,0.62674564
2020-05-04 06:00:00,0.09336223,0.0643408,1.306004,0.11479759,0.5332099,0.066233836,0.17341293,0.017127765,0.5886748
2020-05-04 09:00:00,0.13103047,0.050895628,1.6005447,0.17489555,0.6814578,0.055951264,0.13011552,0.013716437,0.5263093
2020-05-04 12:00:00,0.13439316,0.04772444,1.6995556,0.16581151,0.57616985,0.053057253,0.11909948,0.013204061,0.4713584
2020-05-04 15:00:00,0.11202236,0.04784124,1.959972,0.11401387,0.4644486,0.056202255,0.12519039,0.012475882,0.45727712
2020-05-04 18:00:00,0.08696338,0.049115308,2.0481753,0.054826446,0.3316607,0.05827908,0.15045188,0.01308153,0.44021937
2020-05-04 21:00:00,0.098809294,0.048725232,2.0738063,0.05209597,0.33668223,0.05818114,0.1463052,0.0135916965,0.46654788
2020-05-05 00:00:00,0.121197276,0.04621834,2.299885,0.054408986,0.33767596,0.058030616,0.14414053,0.0132955,0.46246
2020-05-05 03:00:00,0.113514565,0.048163068,2.8314846,0.050144114,0.28521335,0.06109661,0.1551342,0.012790715,0.44923195
2020-05-05 06:00:00,0.10593627,0.051111367,3.252118,0.04817397,0.25368807,0.062188473,0.1616369,0.011935092,0.44821176
2020-05-05 09:00:00,0.14655197,0.043987483,2.423948,0.049806155,0.21351387,0.055506535,0.13792229,0.012858975,0.40618128
2020-05-05 12:00:00,0.20391135,0.04611803,2.486813,0.047450695,0.2043792,0.058320448,0.15044552,0.014426,0.42513674
2020-05-05 15:00:00,0.20357403,0.05109316,2.7834022,0.04496822,0.17256182,0.06310176,0.14988308,0.013628219,0.37372997
2020-05-05 18:00:00,0.18247859,0.06245841,2.9142826,0.04528439,0.13600309,0.068487175,0.12177634,0.011744545,0.29660255
2020-05-05 21:00:00,0.21843103,0.06349915,3.234166,0.045474168,0.13088758,0.07110655,0.11730642,0.011626257,0.27687714
2020-05-06 00:00:00,0.19453308,0.07822294,3.5231922,0.046484623,0.094787925,0.08249326,0.08141672,0.009363142,0.18617982
2020-05-06 03:00:00,0.119068384,0.08875434,3.7806573,0.043884326,0.041077014,0.09692005,0.040188044,0.006333493,0.07286984
2020-05-06 06:00:00,0.06510605,0.08043961,5.4442677,0.048523515,0.017915102,0.113277465,0.023368755,0.0056764055,0.026363317
2020-05-06 09:00:00,0.083795086,0.10384935,3.0853455,0.0516352,0.019017614,0.13717484,0.031165762,0.006405666,0.03356936
2020-05-06 12:00:00,0.09929205,0.10448081,3.1417897,0.06190838,0.04281704,0.12064652,0.031271897,0.013928168,0.045965582
2020-05-06 15:00:00,0.081994474,0.089650735,2.1928656,0.06908063,0.05265632,0.11597001,0.026074035,0.015756022,0.050043374
2020-05-06 18:00:00,0.09381732,0.0773033,2.1987658,0.056683533,0.042763088,0.13161053,0.03591783,0.02012527,0.06250777
2020-05-06 21:00:00,0.10670285,0.087104745,2.1699593,0.056513347,0.04943165,0.12357977,0.038580377,0.016455296,0.07465115
2020-05-07 00:00:00,0.17596449,0.08458694,1.8905814,0.068862714,0.088737756,0.09227694,0.046793073,0.009513454,0.1014284
2020-05-07 03:00:00,0.22344276,0.06712616,1.6861876,0.07440213,0.116007455,0.10682666,0.057456058,0.008855053,0.12927604
