time,a,b,c,d,e,f
2020-03-14 21:00:00,2.4224632,0.109076105,0.8505326,0.5999516,0.098029464,0.1174328
2020-03-15 00:00:00,3.1057107,0.11712641,0.8718449,0.5642206,0.107576735,0.12639883
2020-03-15 03:00:00,2.1631274,0.12098451,0.6808515,0.49190864,0.16274634,0.11470747
2020-03-15 06:00:00,0.7004865,0.05029478,1.8140033,0.20401432,0.031949703,0.07321433
2020-03-15 09:00:00,0.59549505,0.062188756,1.9032189,0.25987193,0.031640146,0.067868896
2020-03-15 12:00:00,0.60454977,0.06883016,1.6621075,0.24778335,0.02409224,0.07989523
2020-03-15 15:00:00,0.63989586,0.069718316,1.3126881,0.26783428,0.025680631,0.2603971
2020-03-15 18:00:00,0.7668389,0.0720031,1.1860193,0.30567515,0.024393445,0.22078353
2020-03-15 21:00:00,0.9105213,0.059575547,1.3121428,0.22650942,0.020728394,0.21071953
2020-03-16 00:00:00,1.0470014,0.05371962,1.2055023,0.17917494,0.021992017,0.19619317
2020-03-16 03:00:00,1.0394915,0.05632458,1.1418332,0.20443599,0.020102266,0.14743991
2020-03-16 06:00:00,1.0362961,0.056306053,1.1593014,0.20472184,0.019957624,0.11974632
2020-03-16 09:00:00,1.1873758,0.053884435,1.0712868,0.19249816,0.021307008,0.11961652
2020-03-16 12:00:00,1.4226058,0.052601144,0.9821578,0.19103983,0.0230957,0.15496086
2020-03-16 15:00:00,1.5561215,0.0522444,0.8486542,0.19013569,0.026646007,0.17995068
2020-03-16 18:00:00,1.438849,0.05272874,0.83923054,0.1967973,0.02536945,0.13172986
2020-03-16 21:00:00,1.3954984,0.050827198,1.0218804,0.19658853,0.026329221,0.13874665
2020-03-17 00:00:00,1.4388543,0.04842577,1.2285923,0.19808584,0.02716998,0.14985019
2020-03-17 03:00:00,1.3679368,0.046968427,1.699166,0.1874064,0.034446307,0.21449225
2020-03-17 06:00:00,1.3542062,0.046455674,1.8291652,0.18010214,0.036188923,0.22677676
2020-03-17 09:00:00,1.4896518,0.04432129,1.7967707,0.1786665,0.035425443,0.20565975
2020-03-17 12:00:00,1.7016947,0.040781036,1.6358005,0.16951227,0.031254485,0.2045427
2020-03-17 15:00:00,1.9202335,0.039243713,1.2855455,0.16160208,0.023761492,0.15856412
2020-03-17 18:00:00,1.9933702,0.041541964,0.80246,0.17673711,0.017082471,0.112909146
2020-03-17 21:00:00,2.2909076,0.034631312,0.53752995,0.124158375,0.01599387,0.12700781
2020-03-18 00:00:00,2.3206024,0.028585328,0.24013396,0.087032065,0.012260175,0.1679205
2020-03-18 03:00:00,2.0974581,0.024118505,0.11554397,0.056768067,0.0135246385,0.25769287
2020-03-18 06:00:00,2.4312472,0.02305358,0.11648635,0.051778078,0.022537427,0.38794404
2020-03-18 09:00:00,2.8924484,0.022399504,0.17961614,0.04833655,0.025824493,0.61779493
2020-03-18 12:00:00,2.7162933,0.023145894,0.2732791,0.05364736,0.021942293,0.6644678
2020-03-18 15:00:00,2.4697385,0.020845957,0.23934224,0.045494843,0.011882607,0.77453196
2020-03-18 18:00:00,2.0802207,0.02718814,0.13170503,0.057049412,0.046931203,1.3337783
2020-03-18 21:00:00,2.4477203,0.014772635,0.12234318,0.039530274,0.1784685,1.4066144
2020-03-19 00:00:00,2.0110006,0.017884985,0.25279725,0.045080435,0.03706491,1.7318137
2020-03-19 03:00:00,1.6665496,0.016023496,0.19007961,0.04361425,0.49190593,1.6683086
2020-03-19 06:00:00,1.5075982,0.01010914,0.09008227,0.031890005,1.1632704,1.6651783
2020-03-19 09:00:00,1.3189683,0.011612979,0.07642392,0.033743985,1.0371611,1.3691534
2020-03-19 12:00:00,1.026536,0.015896674,0.06386835,0.042992756,1.1231518,1.0038749
2020-03-19 15:00:00,0.6339796,0.022300186,0.06448618,0.05405314,1.3658464,0.8227002
2020-03-19 18:00:00,0.5560917,0.026924074,0.08712492,0.057481006,1.3602674,0.8266226
2020-03-19 21:00:00,0.62120944,0.03840742,0.08671594,0.061778493,1.0948508,0.9607362
2020-03-20 00:00:00,0.8020861,0.036685187,0.1050308,0.06755241,0.9783435,1.3961544
2020-03-20 03:00:00,1.0705373,0.02623786,0.14184237,0.068524696,0.578121,2.7944279
2020-03-20 06:00:00,1.5966539,0.030788384,0.1491377,0.07494087,0.013026647,2.5203433
2020-03-20 09:00:00,1.450629,0.029832738,1.4246643,0.09865329,0.013968167,1.4947661
2020-03-20 12:00:00,2.1874118,0.023734763,1.4507307,0.085170835,0.013032321,1.7069468
2020-03-20 15:00:00,2.7634969,0.020921197,1.2249717,0.07551764,0.013075838,1.7191131
2020-03-20 18:00:00,2.3797495,0.025963377,1.6192236,0.102885224,0.01416249,1.4621937
2020-03-20 21:00:00,1.888558,0.03169859,2.3986802,0.13411039,0.02337084,1.2355561
2020-03-21 00:00:00,2.048672,0.030054148,0.1843481,0.083120346,0.51990503,2.7529926
2020-03-21 03:00:00,1.159985,0.02818615,0.11072388,0.06669425,1.5394795,1.0326405
2020-03-21 06:00:00,0.84039986,0.042417213,0.04294101,0.054662857,1.2599927,0.24909271
2020-03-21 09:00:00,0.73009926,0.03720242,0.03914414,0.05383111,1.7680387,0.24759188
2020-03-21 12:00:00,0.7757389,0.030085426,0.039920364,0.03938058,1.1100277,0.34518602
2020-03-21 15:00:00,1.4418249,0.03584188,0.023496768,0.029667133,1.0425053,0.14772125
2020-03-21 18:00:00,2.0640447,0.87210983,0.021032972,0.026006434,0.5340059,0.101608045
2020-03-21 21:00:00,1.8426595,2.0691118,0.02176043,0.024462465,0.36090216,0.08456528
2020-03-22 00:00:00,2.4712586,1.2222121,0.022379972,0.023423458,0.7667035,0.07455028
2020-03-22 03:00:00,2.441077,0.60891706,0.021134267,0.02063299,1.740207,0.060604878
2020-03-22 06:00:00,2.9288683,0.29869694,0.023954269,0.02096706,2.3032098,0.086559586
2020-03-22 09:00:00,3.523567,0.18230718,0.023040693,0.023010368,2.809823,0.14965443
2020-03-22 12:00:00,3.704014,0.05777212,0.021141812,0.0284281,3.1233704,0.13080755
2020-03-22 15:00:00,3.7774005,0.06924066,0.021405313,0.02912845,3.3596377,0.11516428
2020-03-22 18:00:00,4.0879765,0.104733005,0.021867301,0.029302025,3.432878,0.106834814
2020-03-22 21:00:00,4.3901615,0.15007089,0.020841038,0.026016798,3.4985437,0.09011754
2020-03-23 00:00:00,4.6272416,0.1851967,0.020821955,0.023069479,3.4770753,0.08194926
2020-03-23 03:00:00,4.75958,0.14081532,0.021425216,0.02852254,3.3966656,0.099059954
2020-03-23 06:00:00,4.8957167,0.20105559,0.020082561,0.025663225,3.405628,0.08067865
2020-03-23 09:00:00,4.586243,0.3696539,0.019539298,0.02051773,2.7204428,0.035891376
2020-03-23 12:00:00,4.637174,0.39139208,0.017077478,0.01982684,2.3929465,0.037632305
2020-03-23 15:00:00,2.1543343,0.12605323,0.044644285,0.03848636,2.1358929,0.38714957
2020-03-23 18:00:00,1.4667993,0.025745733,0.060655504,0.04542823,1.8563201,0.6004172
2020-03-23 21:00:00,1.671087,0.023636311,0.059952334,0.045107447,1.8229805,0.5793476
2020-03-24 00:00:00,2.1191,0.023714699,0.06025074,0.044355813,1.9811403,0.575285
2020-03-24 03:00:00,2.372737,0.022758387,0.07009908,0.04911845,2.3628104,0.583763
2020-03-24 06:00:00,2.731151,0.021304261,0.08257153,0.053683408,2.8269882,0.63985217
2020-03-24 09:00:00,3.4708395,0.021974118,0.08164989,0.05372601,2.6313906,0.67894423
2020-03-24 12:00:00,4.1103797,0.025820399,0.06055332,0.049009666,2.2062469,0.5459546
2020-03-24 15:00:00,4.751963,0.026222672,0.056988675,0.04631871,2.0127156,0.5125076
2020-03-24 18:00:00,3.457464,0.030999321,0.06310742,0.045283757,1.9635822,0.52431434
2020-03-24 21:00:00,3.750806,0.10329269,0.043665815,0.045412354,1.6649485,0.3798616
2020-03-25 00:00:00,4.3836074,0.092367485,0.029868899,0.064620435,1.5116483,0.26543826
2020-03-25 03:00:00,4.4281173,0.14297952,0.041574378,0.27299684,1.006978,0.3031536
2020-03-25 06:00:00,4.216486,0.13750675,0.061808493,0.57674587,0.65028703,0.3028524
2020-03-25 09:00:00,3.6084988,0.09244801,0.091375366,0.7881101,0.4781935,0.3229613
2020-03-25 12:00:00,3.1226954,0.1386768,0.136067,0.758417,0.47429293,0.3695158
2020-03-25 15:00:00,3.056648,0.15449741,0.13094708,0.6387436,0.45221472,0.35812762
2020-03-25 18:00:00,3.221707,0.15502813,0.18372127,0.6301646,0.41588637,0.4476943
2020-03-25 21:00:00,3.823363,0.17104074,0.13344009,0.5832982,0.5229161,0.4385567
2020-03-26 00:00:00,4.220552,0.11368918,0.12520698,0.46335328,0.539307,0.4628474
2020-03-26 03:00:00,3.9535396,0.08753937,0.14153928,0.23491193,0.49843848,0.31784478
2020-03-26 06:00:00,3.6709595,0.07024285,0.34404314,0.16240688,0.46898228,0.3064737
2020-03-26 09:00:00,3.6573162,0.08180829,0.542662,0.20317058,0.45455176,0.33279943
2020-03-26 12:00:00,4.9931645,0.10835329,0.850077,0.18141584,0.36432558,0.35663968
2020-03-26 15:00:00,5.8038487,0.08544184,1.0122455,0.15688157,0.23595086,0.33537048
2020-03-26 18:00:00,5.731711,0.096510686,0.66810644,0.12798516,0.40314692,0.3093041
2020-03-26 21:00:00,5.7182703,0.07932128,0.8695702,0.15768036,0.33911365,0.32033548
2020-03-27 00:00:00,5.4599376,0.07583244,0.9654522,0.16886769,0.27904904,0.32291186
2020-03-27 03:00:00,5.6858377,0.0821003,0.9750725,0.16606767,0.26106736,0.34158015
2020-03-27 06:00:00,5.8566394,0.09288187,0.9073336,0.1566881,0.23604518,0.3632318
2020-03-27 09:00:00,5.8994846,0.09695279,1.0413098,0.16808102,0.21043101,0.39950845
2020-03-27 12:00:00,5.47054,0.099749856,1.2344908,0.25914434,0.20570113,0.3736072
2020-03-27 15:00:00,4.964228,0.088903196,1.5215753,0.3476568,0.17679787,0.35064614
2020-03-27 18:00:00,4.4097486,0.12661076,1.8294462,0.55112886,0.13662581,0.28977185
2020-03-27 21:00:00,2.5101888,0.32233098,1.4367208,0.7400049,0.09271621,0.12834294
2020-03-28 00:00:00,1.389751,0.3905009,1.1723938,0.49603495,0.11220204,0.10541938
2020-03-28 03:00:00,1.2482466,0.3449403,1.8388748,0.45018563,0.090357475,0.12045927
2020-03-28 06:00:00,1.2781521,0.2261158,1.9337537,0.393355,0.0781756,0.17216446
2020-03-28 09:00:00,1.3074026,0.17386131,1.6132262,0.358982,0.09048539,0.19986309
2020-03-28 12:00:00,1.2152469,0.26528588,1.321403,0.38115665,0.084961005,0.15400739
2020-03-28 15:00:00,1.2436466,0.1617547,1.39633,0.3232297,0.08580875,0.18187566
2020-03-28 18:00:00,1.4853606,0.05778344,2.0302668,0.24015032,0.05989234,0.26806542
2020-03-28 21:00:00,1.4940462,0.033410814,1.5083853,0.17428844,0.032987546,0.20781004
2020-03-29 00:00:00,1.5689384,0.03290737,1.3789837,0.15352416,0.033149853,0.22448967
2020-03-29 03:00:00,1.6284916,0.033324387,1.6782336,0.16762933,0.036193732,0.21507986
2020-03-29 06:00:00,1.8417412,0.029398331,1.6475049,0.14153942,0.04080378,0.3205119
2020-03-29 09:00:00,1.8701998,0.028630182,1.4826791,0.13821457,0.032856394,0.14344013
2020-03-29 12:00:00,1.990439,0.028099652,1.5486969,0.13812551,0.02747268,0.10394299
2020-03-29 15:00:00,2.1350422,0.025903834,1.471594,0.13502933,0.025411336,0.13536304
2020-03-29 18:00:00,2.0402908,0.025103217,0.90338594,0.10254621,0.024005657,0.12389605
2020-03-29 21:00:00,1.9984609,0.011474528,0.6478968,0.06508036,0.016137682,0.19450963
2020-03-30 00:00:00,2.4931836,0.010910055,0.6138816,0.055552825,0.014454199,0.12096851
2020-03-30 03:00:00,3.2959526,0.014751744,0.66044027,0.084622085,0.01926975,0.091796875
2020-03-30 06:00:00,3.4454713,0.013420237,0.5187637,0.07172719,0.014983974,0.0687986
2020-03-30 09:00:00,3.6902766,0.013857283,0.55264413,0.0714998,0.019761402,0.072129056
2020-03-30 12:00:00,3.6705265,0.015357341,0.52362317,0.08723324,0.024577672,0.08233641
2020-03-30 15:00:00,3.495119,0.017437484,0.5226773,0.10774079,0.021433255,0.06687577
2020-03-30 18:00:00,2.5969234,0.02011516,0.48340255,0.11449746,0.0150452,0.051048875
2020-03-30 21:00:00,2.5465791,0.043224085,0.8162227,0.13789795,0.019731704,0.07266562
2020-03-31 00:00:00,3.4165232,0.04379235,0.9932815,0.1629513,0.03374674,0.1391114
2020-03-31 03:00:00,4.108941,0.03934731,1.120075,0.18090425,0.32740375,0.23441309
2020-03-31 06:00:00,3.300881,0.056777053,1.1422322,0.25658673,0.2446228,0.2055271
2020-03-31 09:00:00,1.7032712,0.04247717,0.20710294,0.13055903,0.6970575,0.20160057
2020-03-31 12:00:00,1.0413009,0.051848643,0.21984568,0.14045131,1.6892135,0.14685251
2020-03-31 15:00:00,1.9256604,0.043516964,0.4784792,0.17001559,0.9802088,0.18216349
2020-03-31 18:00:00,1.8602518,0.066133514,0.40314734,0.15873386,0.8528519,0.18248019
2020-03-31 21:00:00,1.3064088,0.059201855,0.37275288,0.16094552,0.849916,0.22436205
2020-04-01 00:00:00,1.4625449,0.052308187,0.6306183,0.15281093,0.72237635,0.78588915
2020-04-01 03:00:00,1.5523341,0.053110816,0.33431458,0.12150652,0.102050826,1.8501477
2020-04-01 06:00:00,1.4715838,0.049435824,0.07653905,0.066625044,0.03251695,1.0709442
2020-04-01 09:00:00,1.1344475,0.04577165,0.053413615,0.055365253,0.02364763,0.88030416
2020-04-01 12:00:00,1.0408885,0.046166673,0.045082778,0.055223174,0.02457063,0.8548869
2020-04-01 15:00:00,1.0547681,0.044268664,0.0566031,0.05832055,0.030741803,1.1492281
2020-04-01 18:00:00,1.0369726,0.049263597,0.09798181,0.07087283,0.03410061,1.3853078
2020-04-01 21:00:00,2.0034587,0.027318118,0.8989392,0.11643094,0.05657529,1.4896082
2020-04-02 00:00:00,2.7893846,0.021228576,0.20640004,0.09272876,0.08329911,1.1266524
2020-04-02 03:00:00,2.6474607,0.01927843,0.29893982,0.09458956,0.053642776,0.6626519
2020-04-02 06:00:00,2.6824987,0.018071244,0.38117954,0.106478885,0.02590267,0.3499485
2020-04-02 09:00:00,2.8017244,0.022146227,0.47889078,0.118207864,0.04429637,0.6468676
2020-04-02 12:00:00,2.5682502,0.035224784,0.5840101,0.1353748,0.24792682,0.58391273
2020-04-02 15:00:00,2.6810133,0.04361273,0.5651809,0.16282506,0.45738953,0.46495566
2020-04-02 18:00:00,2.5170605,0.049028147,0.5936288,0.16696456,0.69040716,0.2812076
2020-04-02 21:00:00,2.3624122,0.044673856,0.45229122,0.19724089,0.7186791,0.20010796
2020-04-03 00:00:00,1.9348937,0.043052062,0.28092897,0.20372671,0.905672,0.20488794
2020-04-03 03:00:00,1.2262083,0.05283325,0.21069163,0.18377842,0.9646515,0.3268766
2020-04-03 06:00:00,1.1794624,0.15307574,0.21349062,0.22832054,0.76135886,0.542726
2020-04-03 09:00:00,1.5277958,0.19534265,0.27304476,0.27013,0.5297318,0.89147586
2020-04-03 12:00:00,1.6901851,0.23901622,0.32317573,0.36633375,0.47014293,1.0031742
2020-04-03 15:00:00,1.3666682,0.45074213,0.2477075,0.56220025,0.31868255,0.54662067
2020-04-03 18:00:00,1.1237093,0.49401167,0.1608241,0.50878286,0.2733695,0.15701267
2020-04-03 21:00:00,1.2892613,0.41438574,0.13891968,0.5351031,0.30745852,0.116167486
2020-04-04 00:00:00,1.4558173,0.40122363,0.11536925,0.38407248,0.6005279,0.10348746
2020-04-04 03:00:00,1.8172166,0.34811366,0.115736954,0.31133008,0.89776796,0.11717332
2020-04-04 06:00:00,2.3884091,0.13256216,0.4406882,0.42936334,0.46530184,0.13500348
2020-04-04 09:00:00,2.4061422,0.028619584,0.9791557,0.37263843,0.12719871,0.26531947
2020-04-04 12:00:00,1.6231052,0.04487851,0.29475528,0.087898605,0.56950027,0.6187525
2020-04-04 15:00:00,0.8721946,0.04745557,0.08117396,0.07391976,0.6876191,0.13003384
2020-04-04 18:00:00,0.81473017,0.035304718,0.12276704,0.08208298,1.0060132,0.1521686
2020-04-04 21:00:00,0.8031654,0.032665264,0.13409065,0.0884201,1.1619623,0.15112574
2020-04-05 00:00:00,0.8794771,0.034381736,0.12409278,0.08272245,1.1697079,0.15862325
2020-04-05 03:00:00,1.2874095,0.034023017,0.1127442,0.07488811,1.1391816,0.14379591
2020-04-05 06:00:00,1.8505237,0.03316607,0.08488005,0.063497335,1.0789572,0.15031813
2020-04-05 09:00:00,1.4808824,0.033949677,0.09052405,0.065281,1.1446946,0.14080171
2020-04-05 12:00:00,1.6886178,0.0396911,0.08399224,0.06260512,1.2228099,0.2112522
2020-04-05 15:00:00,1.4749197,0.4300429,0.086833864,0.05472847,1.0079236,0.37401593
2020-04-05 18:00:00,1.4608389,0.042600263,0.047627725,0.034033217,0.84740865,0.1758791
2020-04-05 21:00:00,0.9076111,0.04888419,0.058924586,0.04404761,1.630997,0.1215397
2020-04-06 00:00:00,0.76396,0.04262188,0.06703231,0.048953895,1.8727607,0.11124128
2020-04-06 03:00:00,0.8563807,0.039891247,0.06584873,0.048495635,1.5779619,0.10998901
2020-04-06 06:00:00,0.9411127,0.045969103,0.08088655,0.05859969,1.5621704,0.13881071
2020-04-06 09:00:00,1.1855762,0.04852187,0.08639585,0.06372513,1.4949766,0.21587005
2020-04-06 12:00:00,1.393331,0.04887366,0.097271614,0.06710792,1.5720255,0.35309505
2020-04-06 15:00:00,1.4485915,0.057610814,0.12215693,0.07423144,1.123452,0.6337862
2020-04-06 18:00:00,1.7092538,0.041379143,0.16173756,0.07726782,0.65048176,1.4915546
2020-04-06 21:00:00,1.5731698,0.044116594,0.24202375,0.068596296,0.1998058,2.5871613
2020-04-07 00:00:00,1.9800867,0.044543225,0.26495942,0.0734602,0.31574997,2.4626496
2020-04-07 03:00:00,2.1308458,0.04782515,0.15084682,0.091708384,0.40478593,1.5877109
2020-04-07 06:00:00,2.0955648,0.06211164,0.38635328,0.21551406,0.4060515,0.4298292
2020-04-07 09:00:00,2.219309,0.05847762,0.39752543,0.26150575,0.35427034,0.31590536
2020-04-07 12:00:00,2.516684,0.05254992,0.3962963,0.23278731,0.35221007,0.6173906
2020-04-07 15:00:00,2.8025162,0.060992587,0.6532582,0.39011925,0.19369693,0.7329478
2020-04-07 18:00:00,2.9296095,0.06900641,0.7940021,0.558131,0.098790355,0.58926105
2020-04-07 21:00:00,3.2427328,0.09565619,1.0435592,0.65293443,0.10642357,0.39919698
2020-04-08 00:00:00,3.1858377,0.10480337,1.3323001,0.569212,0.08965839,0.49858087
2020-04-08 03:00:00,2.9838195,0.058396187,1.1967543,0.26135385,0.07076037,0.3438565
2020-04-08 06:00:00,3.3756857,0.05547247,0.96146566,0.26365137,0.06772919,0.20369288
2020-04-08 09:00:00,2.9601593,0.06631659,0.2504045,0.18018855,0.3528807,0.8431339
2020-04-08 12:00:00,3.0199947,0.086715564,0.09136123,0.06363957,1.4922578,0.57243395
2020-04-08 15:00:00,1.4342912,0.6619415,0.049324516,0.03221953,1.9584998,0.11784592
2020-04-08 18:00:00,1.6945437,0.16949467,0.033279825,0.025323449,2.4981778,0.08351094
2020-04-08 21:00:00,1.5335004,0.03258867,0.03306643,0.030129297,2.2357798,0.080846146
2020-04-09 00:00:00,1.6231726,0.030168219,0.035054013,0.031601984,1.9718332,0.08096855
2020-04-09 03:00:00,1.7408724,0.030932197,0.0350176,0.032811284,1.9208018,0.08154031
2020-04-09 06:00:00,2.0570512,0.033685673,0.035495188,0.031613894,2.1948304,0.08646159
2020-04-09 09:00:00,3.8464117,0.034073178,0.04075664,0.026675424,2.409265,0.10966501
2020-04-09 12:00:00,4.1101937,0.036799654,0.04309313,0.027823137,2.1039774,0.12116502
2020-04-09 15:00:00,4.994671,0.048764724,0.098146275,0.062515944,1.5078585,0.3698337
2020-04-09 18:00:00,5.6905723,0.053098448,0.61997175,0.17633095,0.26505575,0.38271964
2020-04-09 21:00:00,4.7005496,0.045734406,0.5981514,0.12554626,0.38494107,0.567591
2020-04-10 00:00:00,4.722129,0.043237016,0.54054236,0.1141579,0.33154574,0.63870835
2020-04-10 03:00:00,4.4137855,0.045560956,0.45898286,0.10324999,0.57137024,0.5321071
2020-04-10 06:00:00,3.9057658,0.045971595,0.3871148,0.10141428,1.0376678,0.26280734
2020-04-10 09:00:00,3.0521533,0.039761603,0.14716357,0.073025785,1.4257696,0.2543042
2020-04-10 12:00:00,3.7029893,0.027490696,0.045229398,0.029283565,1.8109761,0.42231083
2020-04-10 15:00:00,2.5586507,0.04930082,0.05941089,0.035200648,2.317695,0.12872168
2020-04-10 18:00:00,2.77435,0.046239283,0.06299838,0.037629046,2.1236942,0.1502566
2020-04-10 21:00:00,2.5934193,0.03608745,0.044946432,0.027916767,1.8634559,0.11027607
2020-04-11 00:00:00,3.0508816,0.022495719,0.032775488,0.021673907,1.9015939,0.09610232
2020-04-11 03:00:00,3.5580122,0.021380376,0.035879303,0.023724616,2.0781438,0.102743775
2020-04-11 06:00:00,4.1148653,0.018877693,0.03333746,0.021804998,1.851753,0.09668659
2020-04-11 09:00:00,4.1487546,0.025514307,0.036607213,0.025304282,1.8943135,0.1038715
2020-04-11 12:00:00,4.3087616,0.041830767,0.29423112,0.087070584,0.775042,0.32517383
2020-04-11 15:00:00,4.2638044,0.050803248,0.37797216,0.14588535,0.04741831,0.10364118
2020-04-11 18:00:00,2.6208408,0.06678604,0.15066122,0.15747999,0.36063313,0.2846001
2020-04-11 21:00:00,2.535581,0.047243293,0.06281255,0.0445483,1.4524273,0.22834136
2020-04-12 00:00:00,3.378526,0.04501211,0.2081641,0.08783634,1.0035456,0.50857717
2020-04-12 03:00:00,3.168791,0.078098975,1.161861,0.37394807,0.15982993,0.9640746
2020-04-12 06:00:00,3.0178328,0.09490368,2.2019138,0.49740767,0.052433677,0.8162318
2020-04-12 09:00:00,3.052297,0.094587654,2.5194285,0.44373626,0.058790963,0.6331624
2020-04-12 12:00:00,3.1276453,0.092598885,2.5408452,0.39898467,0.062857635,0.5914195
2020-04-12 15:00:00,3.2686126,0.090975,2.5463886,0.39008364,0.06212275,0.5929021
2020-04-12 18:00:00,3.3559504,0.094571985,2.5411563,0.42569712,0.057757188,0.6042433
2020-04-12 21:00:00,3.3187878,0.09656114,2.399961,0.4838639,0.055934153,0.6073076
2020-04-13 00:00:00,3.2424765,0.09220517,1.9490143,0.5167202,0.049332123,0.75827926
2020-04-13 03:00:00,3.430815,0.07569651,1.0214974,0.37088478,0.07638014,0.95332414
2020-04-13 06:00:00,4.402675,0.049434863,0.28248858,0.12499616,0.5411213,0.5646654
2020-04-13 09:00:00,3.9520812,0.4569219,0.062008243,0.035169583,1.1670052,0.23083074
2020-04-13 12:00:00,3.3012292,0.9549873,0.05014656,0.03638356,1.2006975,0.1787134
2020-04-13 15:00:00,3.3470745,1.2533776,0.108851016,0.1309866,0.47195387,0.25406045
2020-04-13 18:00:00,3.0007482,1.1813155,0.19495384,0.12824339,0.06311093,0.15865101
2020-04-13 21:00:00,3.441069,1.350553,0.20485613,0.11933896,0.21628709,0.1502042
2020-04-14 00:00:00,3.7808836,1.1002622,0.1490234,0.10378002,0.3255022,0.23247379
2020-04-14 03:00:00,3.5174315,0.8628097,0.11409243,0.20846015,0.54471207,0.23464938
2020-04-14 06:00:00,3.2518644,0.74981046,0.11464319,0.46170866,0.822374,0.16055058
2020-04-14 09:00:00,3.2516096,0.70693046,0.11913652,0.57356554,0.6771594,0.19966605
2020-04-14 12:00:00,4.205594,0.4562806,0.33658656,1.2156113,0.117646724,0.17170282
2020-04-14 15:00:00,4.711095,0.06325712,0.34354305,1.8427635,0.063631795,0.18238099
2020-04-14 18:00:00,4.3682613,0.033426467,0.25903782,1.6969478,0.081563056,0.22386362
2020-04-14 21:00:00,3.9131794,0.04293198,0.23179363,2.116642,0.1122617,0.189879
2020-04-15 00:00:00,3.5340633,0.038693123,0.13340724,2.4061706,0.15697284,0.24947907
2020-04-15 03:00:00,2.6709073,0.4951965,0.067643195,1.6874065,0.14072362,0.21129464
2020-04-15 06:00:00,1.2397648,0.708087,0.036627416,1.7187842,0.2662062,0.16634627
2020-04-15 09:00:00,1.3111255,0.2997958,0.02831379,1.9194651,0.29128772,0.16448393
2020-04-15 12:00:00,1.7028278,0.15209228,0.03121828,2.2119317,0.28541747,0.171023
2020-04-15 15:00:00,1.9725834,0.12143708,0.04570548,2.0196679,0.16060735,0.116355635
2020-04-15 18:00:00,2.2880101,0.12458048,0.06338402,1.7128257,0.13215455,0.10793881
2020-04-15 21:00:00,2.5968788,0.110912405,0.080110565,1.7147951,0.120193675,0.09953957
2020-04-16 00:00:00,2.3885815,0.110117115,0.06910268,1.8409986,0.12401254,0.0873298
2020-04-16 03:00:00,0.7443067,0.0743661,0.0279049,2.7458909,0.11015282,0.08462123
2020-04-16 06:00:00,0.4016162,0.28693593,0.022583699,1.8891904,0.06816669,0.05821095
2020-04-16 09:00:00,0.28142852,0.45473385,0.020897096,1.2805085,0.052120633,0.04629967
2020-04-16 12:00:00,0.26884332,0.4833829,0.02237899,0.78908104,0.07983684,0.05767711
2020-04-16 15:00:00,0.3019377,1.3245279,0.019789137,0.3189095,0.25637904,0.051428515
2020-04-16 18:00:00,0.3411579,1.4560848,0.027432729,0.54549885,0.18049896,0.06371308
2020-04-16 21:00:00,2.5937374,0.53430516,0.10427104,1.5820272,0.14265333,0.1486946
2020-04-17 00:00:00,4.0849743,0.18240832,0.17950946,1.0260863,0.13684581,0.25407922
2020-04-17 03:00:00,3.5609336,0.10394297,0.1606982,1.0362781,0.11441817,0.24427989
2020-04-17 06:00:00,1.7504569,0.14161325,0.097920954,1.0665914,0.12251137,0.15861078
2020-04-17 09:00:00,1.7130954,0.15471351,0.07552789,0.907402,0.1334557,0.15009071
2020-04-17 12:00:00,2.1497366,0.23542567,0.0814378,1.0556034,0.14393683,0.16183253
2020-04-17 15:00:00,1.9292631,0.2858337,0.08351747,1.0601386,0.12911564,0.14963888
2020-04-17 18:00:00,2.0481193,0.29614982,0.08884688,1.2081594,0.12099963,0.14635518
2020-04-17 21:00:00,2.0655546,0.32104427,0.08922673,1.4347959,0.12234528,0.13319033
2020-04-18 00:00:00,3.5987096,0.4319218,0.11259217,1.4087967,0.13420711,0.16116996
2020-04-18 03:00:00,3.7858238,0.969708,0.103490174,1.3365294,0.15159135,0.14393665
2020-04-18 06:00:00,2.3945599,2.2201338,0.083309814,1.0786403,0.15008947,0.12163816
2020-04-18 09:00:00,1.0600333,2.7195156,0.031226512,1.623333,0.08564832,0.05680523
2020-04-18 12:00:00,0.7702339,2.4631388,0.037514057,0.93321437,0.13651288,0.07306486
2020-04-18 15:00:00,0.30268893,2.4391813,0.0115381675,0.031083588,0.43668792,0.039553814
2020-04-18 18:00:00,0.35849118,3.155977,0.011287517,0.009684044,0.33373576,0.03470542
2020-04-18 21:00:00,0.31727389,2.2533984,0.010179012,0.008755023,0.22707824,0.035943277
2020-04-19 00:00:00,0.24246837,2.307475,0.0105274,0.008997622,0.2001863,0.033470448
2020-04-19 03:00:00,0.31402808,1.4985799,0.0092008365,0.0057883286,0.066647254,0.03262057
2020-04-19 06:00:00,0.3412931,1.1496536,0.008273315,0.0042712786,0.045198448,0.03250427
2020-04-19 09:00:00,0.31924623,1.2603734,0.004538621,0.003491345,0.028539645,0.01813909
2020-04-19 12:00:00,0.3177946,1.3514018,0.0037082306,0.003855829,0.03032445,0.014619304
2020-04-19 15:00:00,0.4622079,1.1923451,0.005598461,0.0045624883,0.048393194,0.017471658
