time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2020-02-18 12:00:00,3.5362043,0.032313336,0.77876246,0.0136045795,0.3960113,0.5944897,1.924482,0.096991844,0.10926779,0.027853535,0.007002965,0.007433156,0.13200977,0.09508814,0.014273871,0.1602955,0.0018796091,0.0038593682,0.006366059,0.002796513
2020-02-18 15:00:00,3.5658696,0.0048187207,0.24115725,0.02501407,0.33247396,0.5041641,3.1055481,0.0060599055,0.080232404,0.09617007,0.009182093,0.010220581,0.120789446,0.6969636,0.04312248,0.10550681,0.009459822,0.016534891,0.009803324,0.014593962
2020-02-18 18:00:00,3.2183292,0.0036267182,0.024563102,0.046218596,0.039846774,0.4359873,1.7078829,0.0063575218,0.047750562,0.1483004,0.00807842,0.011147051,0.027997674,1.2479964,0.10535768,0.008794084,0.008685536,0.016802285,0.0067300517,0.010169787
2020-02-18 21:00:00,2.4965532,0.0026509012,0.019398214,0.033913366,0.032887332,0.4318244,1.8098091,0.005098834,0.037439544,0.2692522,0.0078366,0.011534873,0.015627831,1.3334488,0.10907677,0.008510533,0.010191162,0.026945775,0.0075217946,0.013905042
2020-02-19 00:00:00,1.9708784,0.0028723006,0.0111549115,0.030199395,0.02139208,0.38946694,1.8780242,0.004873353,0.026138064,0.1563174,0.00816176,0.013387717,0.008715811,1.6730586,0.08382225,0.007585118,0.011062408,0.024585743,0.008526653,0.013133884
2020-02-19 03:00:00,1.3618869,0.003817244,0.0086067235,0.03362638,0.015710615,0.28502563,1.8488314,0.0064740935,0.026403101,0.058344036,0.010302249,0.016450226,0.0035683825,1.7842895,0.052962698,0.006450844,0.008028766,0.017787972,0.006339457,0.0103671355
2020-02-19 06:00:00,1.0961937,0.004215458,0.10418017,0.03683681,0.013314044,0.22400717,1.4965309,0.007545139,0.16048272,0.044081494,0.010401643,0.017371923,0.002601798,1.3381132,0.04093589,0.005477098,0.0042203665,0.015255055,0.0036316195,0.007747368
2020-02-19 09:00:00,0.4522274,0.0029324116,0.04594827,0.022750724,0.007680847,0.12793094,0.9740872,0.0052732173,0.8435385,0.028538156,0.0076885903,0.0107440585,0.0020253067,0.36969703,0.031608913,0.004593952,0.0069931904,0.012143521,0.0057516587,0.009636629
2020-02-19 12:00:00,0.37879848,0.002785746,0.0065350607,0.021889772,0.00794005,0.12827139,0.8469515,0.004957933,0.96915925,0.028310906,0.0074085156,0.009828283,0.0019507706,0.24410117,0.030242907,0.004147721,0.005963926,0.011174485,0.0052593276,0.009235515
2020-02-19 15:00:00,0.41123104,0.0026741454,0.0061083436,0.020997485,0.007642009,0.13812026,0.88352245,0.004833712,0.7557648,0.026486507,0.007071757,0.010343178,0.002280143,0.2302905,0.029347211,0.0050790026,0.007317089,0.012227839,0.006502473,0.010618097
2020-02-19 18:00:00,0.4457505,0.0026738273,0.0057081543,0.018198824,0.008875918,0.14815916,0.66110724,0.0044603413,0.67316717,0.025217718,0.0070430716,0.0076216296,0.0024004036,0.1370882,0.03150081,0.0050054803,0.01014798,0.012427067,0.008244222,0.012619878
2020-02-19 21:00:00,0.51078516,0.002288379,0.0045694523,0.01763198,0.009137261,0.1700895,0.4653342,0.0041833217,0.7446148,0.027435943,0.0052901395,0.0066635916,0.0023888168,0.10689826,0.035204552,0.0030787748,0.005921156,0.010734682,0.0044544684,0.009408192
2020-02-20 00:00:00,0.5410712,0.0021003797,0.0038728311,0.01667296,0.0077505275,0.16591054,0.5392059,0.0045299497,0.8136466,0.027628645,0.0050512357,0.0063973395,0.0017824618,0.11441776,0.03399915,0.0027340949,0.004091516,0.009982979,0.0033591622,0.008363796
2020-02-20 03:00:00,0.5331382,0.0019024278,0.004045048,0.01552402,0.0059596235,0.16092958,0.5750959,0.004530794,0.8792438,0.025609862,0.004954357,0.0071230927,0.0016042684,0.112282716,0.030822886,0.002247782,0.004358582,0.008852728,0.002609964,0.0076494995
2020-02-20 06:00:00,0.51306194,0.0021386202,0.004788694,0.016763594,0.0062475833,0.17226465,0.65512127,0.0044117216,0.9407877,0.024327673,0.0059007853,0.007722877,0.0016527433,0.1109308,0.028451132,0.003517081,0.0072577177,0.009416873,0.004995513,0.009271937
2020-02-20 09:00:00,0.48667473,0.0022879655,0.004963758,0.015977282,0.006145469,0.18183345,0.75282866,0.0043496196,1.0287839,0.023945486,0.005613148,0.007107175,0.0017534933,0.112801164,0.027138209,0.004074122,0.008664987,0.009516522,0.0054563447,0.0091109285
2020-02-20 12:00:00,0.746064,0.0072296527,0.051593732,0.01750184,0.51560104,0.20057136,0.6471651,0.016195597,0.3783891,0.04341793,0.005701968,0.0075894296,0.011784662,0.24763139,0.036602475,0.013174273,0.010676693,0.011453038,0.007848317,0.0116997445
2020-02-20 15:00:00,1.5290723,0.113617495,0.22517759,0.04942938,1.3679911,0.41958416,0.85041744,0.1481646,0.060364597,0.07121721,0.006822462,0.038323317,0.040853366,0.52174205,0.03884233,0.033712346,0.0041852887,0.008801717,0.0053477567,0.0053781327
2020-02-20 18:00:00,0.6417499,0.39078876,0.22897716,0.068142295,0.48833174,0.40507853,0.5757466,0.21523976,0.0541378,0.07877749,0.0098126475,0.062396575,0.034418643,0.6227479,0.0381705,0.026659973,0.003952464,0.010068976,0.004750411,0.0056265937
2020-02-20 21:00:00,0.4751389,0.20811594,0.18485577,0.090871125,0.3425442,0.32601786,0.5987109,0.1877834,0.058423914,0.054781973,0.012122091,0.039727047,0.040536445,0.15552776,0.031157544,0.031676397,0.005107616,0.009290733,0.0056438255,0.0056319037
2020-02-21 00:00:00,0.3685293,0.17415234,0.22499232,0.07224679,0.24693005,0.19318616,0.51305246,0.14718041,0.08050986,0.076104626,0.023740334,0.037977032,0.042591378,0.22565047,0.03204372,0.0385841,0.004513646,0.010481802,0.005706862,0.0077632535
2020-02-21 03:00:00,0.34760323,0.27507,0.31306195,0.054902073,0.2128692,0.17915106,0.7513268,0.15951389,0.096860886,0.084272094,0.025693038,0.028735233,0.044712704,0.62565225,0.037725214,0.047888353,0.0043830452,0.011720252,0.0049213385,0.0070874314
2020-02-21 06:00:00,0.71859306,0.6463512,0.38437074,0.043674294,0.3594765,0.41441655,1.0731583,0.28262734,0.09835493,0.0613956,0.013422554,0.02822674,0.042786464,0.6913539,0.03268767,0.041474815,0.0046882643,0.0112118395,0.0046655573,0.0061079487
2020-02-21 09:00:00,0.5576969,0.8355705,0.5198513,0.050516166,0.4445798,0.25940427,0.91076815,0.32075396,0.15766732,0.07255926,0.018590864,0.024764806,0.08974079,0.5529517,0.031141538,0.06480512,0.0046562133,0.010207079,0.004646213,0.0059772003
2020-02-21 12:00:00,0.54866564,0.6333952,0.555645,0.06416853,0.5411561,0.21822472,0.6868389,0.31995383,0.19437528,0.06192766,0.03879612,0.03320307,0.26629686,0.43120846,0.027367556,0.10218254,0.003923041,0.00960369,0.0039724796,0.005420684
2020-02-21 15:00:00,0.53304595,0.517921,0.50057554,0.071180604,0.703928,0.19718264,0.5208007,0.28040537,0.22965752,0.047867917,0.18675585,0.08124203,0.296411,0.34684289,0.025326952,0.131353,0.005266867,0.0100368075,0.004885586,0.0054227356
2020-02-21 18:00:00,0.46877903,0.50460285,0.47036546,0.072373316,0.5944007,0.19540446,0.53138113,0.2538013,0.26948422,0.046649054,0.20546168,0.10161964,0.23799315,0.34702796,0.02902253,0.10756469,0.005153824,0.010750011,0.004428902,0.006670176
2020-02-21 21:00:00,0.47063512,0.4911833,0.4297032,0.07316717,0.40549847,0.19579865,0.55298,0.23307674,0.2798839,0.04606256,0.2419216,0.12603956,0.19647257,0.33656308,0.029441003,0.0998648,0.0057596276,0.009987084,0.0051582097,0.006437769
2020-02-22 00:00:00,0.5793578,0.45257843,0.37636444,0.07369448,0.32148266,0.21026632,0.59184855,0.21110784,0.26411578,0.04385331,0.29928905,0.15255475,0.18665251,0.3120833,0.027148256,0.098509684,0.005486153,0.009457319,0.0047435337,0.0066488804
2020-02-22 03:00:00,0.6377146,0.3754356,0.32488352,0.07102932,0.33193004,0.22834294,0.6745826,0.19041002,0.26977497,0.042604934,0.29474694,0.16394986,0.14037596,0.3099893,0.027402716,0.077572435,0.0055400236,0.0103112105,0.00472551,0.006884417
2020-02-22 06:00:00,0.74020875,0.33509827,0.28074282,0.0685434,0.33714345,0.26471525,0.7774015,0.16790389,0.24096307,0.04262166,0.24773802,0.1687869,0.12693708,0.31649077,0.027479826,0.06845912,0.0050455476,0.010477997,0.0049370644,0.007110598
2020-02-22 09:00:00,0.8552437,0.27701062,0.24794841,0.06912774,0.20184095,0.2906348,0.8313824,0.14812417,0.23309173,0.051001467,0.2539281,0.15053429,0.10947828,0.32820085,0.027382948,0.06281176,0.0047984915,0.010541914,0.0049951626,0.0068515553
2020-02-22 12:00:00,0.554174,0.23151411,0.2179236,0.06661946,0.13211617,0.35506156,0.75543016,0.1373102,0.20771925,0.08348411,0.2433863,0.13474005,0.09562844,0.33436522,0.029848361,0.04921015,0.005909624,0.010229236,0.0048044305,0.007178451
2020-02-22 15:00:00,2.172232,0.07136321,0.11803207,0.056576382,0.13628133,0.6132061,1.7293891,0.10511151,0.11310843,0.15101907,0.011888073,0.042413745,0.03880672,0.396813,0.03903224,0.024805304,0.004770186,0.010516354,0.0047844728,0.0072286315
2020-02-22 18:00:00,1.5314053,0.046639018,0.07144296,0.042069156,0.091088355,0.8443847,2.2620609,0.06505187,0.7777689,0.103288144,0.010287346,0.025072131,0.021988042,0.2175519,0.03282549,0.014542355,0.0048865527,0.010102146,0.00448963,0.007789759
2020-02-22 21:00:00,0.9046997,0.03703515,0.17585947,0.038109038,0.073133595,0.667331,2.3579443,0.05029271,1.616334,0.096774764,0.009764274,0.026436403,0.018622689,0.19421512,0.03111478,0.013367476,0.003874376,0.010702586,0.004158534,0.008046869
2020-02-23 00:00:00,0.6876234,0.10544471,0.18480429,0.059022255,0.15160267,0.6087526,1.4001864,0.12282705,0.14435774,0.12123501,0.02128936,0.05207727,0.058742397,0.4049579,0.034983903,0.03343625,0.0052792723,0.0111437375,0.0046234312,0.0074677737
2020-02-23 03:00:00,0.7598636,0.0775346,0.15187299,0.059234004,0.14577289,0.75858265,1.8081644,0.13349508,0.09519229,0.1392268,0.017528296,0.06519178,0.05711161,0.6590186,0.03779806,0.03143857,0.0037678299,0.008651439,0.003845599,0.005337501
2020-02-23 06:00:00,0.88906145,0.08618564,0.14693101,0.06531164,0.158983,0.73420036,1.840082,0.14257179,0.089140095,0.119984284,0.020400248,0.06708625,0.061189644,0.67544055,0.035987914,0.032358553,0.004011785,0.00948795,0.0041304813,0.005862513
2020-02-23 09:00:00,0.77870107,0.10264873,0.15038483,0.06795406,0.13784121,0.43959174,1.3436109,0.13751346,0.08799985,0.12063393,0.036940612,0.0749209,0.06484536,0.3209796,0.03940501,0.031092905,0.0037245855,0.010365145,0.0036237468,0.005606217
2020-02-23 12:00:00,0.4930935,0.056692123,0.40596166,0.052122198,0.1120089,0.3163805,1.0289906,0.10017044,0.6918794,0.11044131,0.016925033,0.046835944,0.039232444,0.26492476,0.034933716,0.020981628,0.004275342,0.0103530055,0.0035450866,0.0074928934
2020-02-23 15:00:00,0.34182763,0.024189984,0.8398127,0.034740917,0.06923141,0.25785464,0.5138966,0.05473636,1.7925134,0.08308808,0.0062972996,0.030669775,0.020976188,0.2438681,0.03076672,0.012844965,0.0036868108,0.008867352,0.0034080609,0.0067567155
2020-02-23 18:00:00,0.36362293,0.031951386,0.9550944,0.033644147,0.04843044,0.29463252,0.20449537,0.03810478,1.6247749,0.07805386,0.010426649,0.025759565,0.038563304,0.1758768,0.029710704,0.011716032,0.0041903043,0.009516538,0.0034404702,0.007925471
2020-02-23 21:00:00,0.2914171,0.07666638,0.89244986,0.016010791,0.015501827,0.30202362,0.031119756,0.006547292,1.6771611,0.03762652,0.004461819,0.0074460898,0.36824486,0.10274648,0.026132042,0.0038039132,0.0060932217,0.008953171,0.003949678,0.008343114
2020-02-24 00:00:00,0.21488194,0.098911114,0.98710126,0.014466951,0.016252592,0.30103815,0.022768117,0.004089779,1.3097982,0.038306165,0.00437144,0.0067017903,1.2760276,0.10073235,0.025622409,0.0037263194,0.004750134,0.01061414,0.0032834127,0.008889574
2020-02-24 03:00:00,0.2475285,0.049984656,0.83899105,0.0152168125,0.01615558,0.23815486,0.029034918,0.0047536655,1.0983149,0.038895383,0.0049531846,0.0073972084,1.1993606,0.106037594,0.02458414,0.004500222,0.0049186475,0.011030909,0.0042056115,0.008925056
2020-02-24 06:00:00,0.24836646,0.00795789,0.78217983,0.019487662,0.026006754,0.1971179,0.038716137,0.0093092425,0.92312276,0.048006225,0.0046315617,0.009482515,1.4733154,0.107271664,0.026049187,0.0052952063,0.0046884455,0.01114516,0.003608266,0.010059979
2020-02-24 09:00:00,0.23239824,0.016512334,0.668369,0.019870415,0.03527151,0.18701574,0.050645556,0.013498314,0.85963404,0.05285615,0.004812421,0.009805929,1.0463439,0.12191222,0.028069528,0.006255467,0.006386925,0.011927505,0.0049127266,0.010876016
2020-02-24 12:00:00,0.20394874,0.043574575,0.67834216,0.022908172,0.0594047,0.19070458,0.0653247,0.019282958,0.7977959,0.05437329,0.0047810646,0.011186672,0.8794251,0.13469934,0.027704159,0.0061957357,0.0066052023,0.01226366,0.004870679,0.011881714
2020-02-24 15:00:00,0.21315686,0.04390665,0.7239812,0.0282036,0.097904086,0.19117871,0.11235493,0.030146739,0.73915267,0.05682617,0.005275766,0.012807236,0.91655797,0.17042847,0.028484996,0.007802388,0.0062034167,0.01168163,0.004733742,0.010453016
2020-02-24 18:00:00,0.22470804,0.048304286,0.7847839,0.03295262,0.11288659,0.18928581,0.14052553,0.039194424,0.6766948,0.061646305,0.0058765677,0.013916477,0.9217037,0.17849852,0.029091103,0.0100092925,0.0054388195,0.012296797,0.0046143904,0.0099995695
2020-02-24 21:00:00,0.18404625,0.08625687,0.7701389,0.03145103,0.11824654,0.19454092,0.17883655,0.041082777,0.6375312,0.064331286,0.006629637,0.015990747,0.82568693,0.2240518,0.029265096,0.01015739,0.0061242487,0.012939421,0.0044413456,0.010883889
2020-02-25 00:00:00,0.12228391,0.14224538,0.89169675,0.03026315,0.11357978,0.2110576,0.13898855,0.039618596,0.51805955,0.06593301,0.0060862685,0.015153128,0.7229333,0.1740858,0.028745828,0.010749733,0.0051436876,0.012334533,0.003936085,0.009251339
2020-02-25 03:00:00,0.10018152,0.168232,1.315549,0.031199478,0.11597795,0.23267677,0.12818426,0.039922815,0.3547414,0.07106021,0.0056255073,0.015306495,0.595835,0.15003023,0.027111612,0.0096672885,0.0039990554,0.010709796,0.00304756,0.007784405
2020-02-25 06:00:00,0.063485384,0.18064244,1.0108931,0.034173895,0.13217811,0.30351007,0.17355072,0.04240998,0.271286,0.07875963,0.0064944937,0.017804025,0.27959377,0.20448375,0.0302933,0.0108414935,0.0047216523,0.0128661655,0.0033477284,0.008745015
2020-02-25 09:00:00,0.028326867,0.18545888,0.75803083,0.029898318,0.11041335,0.35881123,0.09980941,0.037213355,0.14753631,0.059632502,0.0067169326,0.016694201,0.20487842,0.20995495,0.030008735,0.009954826,0.0045619854,0.015826369,0.003441544,0.011391057
2020-02-25 12:00:00,0.0113109965,0.2117622,0.82281715,0.028060043,0.061437145,0.42808315,0.082666576,0.026462257,0.14090161,0.073941,0.005816789,0.015793245,0.21702436,0.18151787,0.03225127,0.008436624,0.0046320865,0.016416002,0.003167799,0.011910646
2020-02-25 15:00:00,0.0128556285,0.3227888,0.6521882,0.029191202,0.058088668,0.4493767,0.09245611,0.024696965,0.14540024,0.073606834,0.00537451,0.014251462,0.22732472,0.19912831,0.036904864,0.007906988,0.005310058,0.015780594,0.0032804487,0.010858292
2020-02-25 18:00:00,0.012768195,0.33999297,0.6498045,0.028150447,0.05730808,0.48829645,0.07495693,0.021477448,0.13407753,0.06996886,0.005306881,0.012563555,0.18341818,0.16914034,0.039401695,0.008268488,0.005696549,0.016099256,0.004247891,0.011719687
2020-02-25 21:00:00,0.0086471345,0.43041867,0.43005595,0.024740396,0.04421127,0.52438164,0.0507564,0.015213803,0.118421465,0.057620402,0.0046015712,0.011434253,0.18747412,0.11321856,0.039518286,0.0059682336,0.0055104936,0.018655183,0.0037891236,0.01298927
2020-02-26 00:00:00,0.0021760098,0.77299863,0.32985833,0.016018977,0.016382113,0.54751605,0.020500913,0.0032593994,0.18141897,0.037396204,0.0036702147,0.0070341392,0.2355164,0.085872695,0.037468668,0.002928674,0.0050127264,0.018231882,0.0030778402,0.013291456
2020-02-26 03:00:00,0.001758488,0.97824925,0.21250363,0.018060777,0.014050383,0.63936377,0.01610219,0.0031512994,0.22143242,0.04064034,0.0042258725,0.0069531314,0.21804196,0.08765863,0.041075114,0.0028911384,0.006358984,0.017087817,0.0036973825,0.012402452
2020-02-26 06:00:00,0.0015796605,0.9842715,0.21065229,0.016912801,0.014785819,0.81547374,0.018945927,0.0029582686,0.61862963,0.03797562,0.0038839583,0.0062932638,0.24641037,0.09219451,0.04128727,0.0033045437,0.006839504,0.018558769,0.0037333276,0.012927071
2020-02-26 09:00:00,0.0014777775,0.87429094,0.0824303,0.01447356,0.014563967,0.8229661,0.020469086,0.003211739,1.1560109,0.03899004,0.0029054082,0.006858641,0.32221434,0.100166954,0.026210317,0.0022876554,0.0030936392,0.010945684,0.0017026849,0.0078115296
2020-02-26 12:00:00,0.0013919383,0.81396824,0.07660744,0.0143143125,0.013194535,0.8998489,0.017376248,0.0033299455,1.3059207,0.03720467,0.0030182765,0.0061734715,0.27015686,0.095384,0.025449058,0.0019177316,0.0029606456,0.009806011,0.0013281163,0.0070253434
2020-02-26 15:00:00,0.0015146191,1.1275659,0.13955449,0.014403844,0.013080976,0.8820453,0.017623812,0.0035747597,1.1259799,0.037305906,0.003343219,0.0067811967,0.267051,0.092533045,0.02735069,0.0019359976,0.0027132141,0.011140131,0.0013985176,0.00785415
2020-02-26 18:00:00,0.0015920051,1.7905399,0.25348142,0.014775929,0.013365019,0.81390107,0.020606587,0.0036378182,1.2530663,0.03878273,0.003497155,0.00635074,0.36386123,0.102342084,0.026173819,0.0023438332,0.0023423373,0.010235071,0.0013113377,0.0072868573
2020-02-26 21:00:00,0.0021048007,3.4200249,0.4700522,0.014397482,0.0127788,0.81906164,0.028147986,0.0031963123,0.69910365,0.033628583,0.3340469,0.006239654,0.25033614,0.09970274,0.024995591,0.0035471236,0.0032004751,0.011330166,0.005507137,0.007852405
2020-02-27 00:00:00,0.0028191893,3.2819152,0.07033375,0.0076185325,0.0060379957,0.96220785,0.019818595,0.002787027,0.19138807,0.015754983,1.4437797,0.0034659605,0.020684022,0.047236226,0.014268566,0.008835515,0.026804473,0.005414879,0.029777367,0.0035883286
2020-02-27 03:00:00,0.00228924,2.8107333,0.013990865,0.0014941185,0.0023725901,1.125427,0.0061991746,0.003083562,0.005855015,0.0069361352,3.6607714,0.0019347792,0.0037538647,0.006887923,0.003205206,0.014252214,1.0119505,0.00035945608,0.04927077,0.00017911289
2020-02-27 06:00:00,0.0037117263,2.820684,0.046737984,0.0017090719,0.002750667,1.1246068,0.009540775,0.006082991,0.0089691635,0.0066316244,3.7238383,0.0031936304,0.0066643627,0.006732317,0.002414961,0.82059777,1.0442766,0.00019227242,0.19207203,8.869545e-05
2020-02-27 09:00:00,0.010430693,2.6448066,0.17920513,0.0031395059,0.0047000702,0.9531595,0.019932864,0.009795745,0.038117792,0.0066485144,3.922574,0.004811966,0.034979686,0.012922707,0.00282022,1.7891946,0.25283182,0.00035077854,0.2938356,0.00014147919
2020-02-27 12:00:00,0.018870348,2.1782272,0.47205973,0.004928944,0.006337931,0.9423997,0.028927686,0.011224558,0.1040673,0.009362651,2.9415553,0.006169304,0.12734595,0.025348524,0.0031852848,2.6204028,0.29538333,0.00049238076,0.21539983,0.0001593522
2020-02-27 15:00:00,0.028359333,1.6330557,0.75010616,0.010136907,0.010794372,0.9390433,0.051895935,0.010298896,0.26370126,0.015755022,1.3308314,0.007248159,0.3910506,0.06401317,0.0052561406,2.8271298,0.099581085,0.0016472382,0.123967856,0.00056683266
2020-02-27 18:00:00,0.026338166,1.4116924,0.80450106,0.011683166,0.009986044,0.9748177,0.06608407,0.007504767,0.24705213,0.0175923,1.0939906,0.0070844567,0.50092024,0.08396789,0.006485147,2.7700996,0.0025817598,0.0022188968,0.05917336,0.0011071751
2020-02-27 21:00:00,0.029658088,1.0502763,0.95360935,0.011801493,0.010537374,0.9515511,0.085726,0.0072240285,0.22039732,0.018089492,1.0793318,0.0062288516,0.6454617,0.09627641,0.007474196,2.4235098,0.0017024507,0.0029893816,0.045719057,0.0014736807
2020-02-28 00:00:00,0.016108504,0.89613754,0.84589136,0.014030796,0.0105436025,0.955038,0.090898566,0.005981289,0.12432072,0.021520343,1.470315,0.0063145533,0.5136529,0.11717189,0.014113433,2.520704,0.008228959,0.005541066,0.06677631,0.0036084368
2020-02-28 03:00:00,0.021699075,0.87594867,1.2997445,0.019308425,0.014023458,1.0055046,0.13436219,0.004982367,0.18552293,0.030788045,1.1889799,0.007577494,1.4688272,0.16771248,0.02109167,2.4339898,0.0033597327,0.009325678,0.011142697,0.006219676
2020-02-28 06:00:00,0.02332343,0.69905007,0.97658294,0.014498806,0.0113202855,1.0351552,0.1235765,0.0044689225,0.19458564,0.024381073,1.3800504,0.00660204,1.9761533,0.14514588,0.014365506,2.353624,0.0020959857,0.006565067,0.029592965,0.0043767537
2020-02-28 09:00:00,0.024181815,0.65727544,0.8315232,0.013356022,0.010547219,1.0146585,0.1125042,0.0052810204,0.18438914,0.021345388,1.4767939,0.0066804956,1.3081596,0.1300256,0.012257453,2.0204077,0.0062891613,0.0056956983,0.056241315,0.0038233313
2020-02-28 12:00:00,0.02264934,0.72696286,0.6764279,0.012404458,0.009918173,1.076174,0.10137491,0.0054521244,0.19640096,0.019960828,1.5065864,0.0060414164,1.0333228,0.11442404,0.011298333,1.8016015,0.0044496893,0.0047751716,0.067460224,0.0031386223
2020-02-28 15:00:00,0.021364031,0.81819,0.59384763,0.010910393,0.009189578,1.165276,0.09224115,0.00577278,0.17403987,0.0180307,1.5516965,0.005839886,0.8743223,0.1014673,0.009594681,1.5949937,0.002634523,0.004363024,0.08597201,0.0028415478
2020-02-28 18:00:00,0.021022301,0.8117225,0.5276352,0.010247344,0.008754278,1.2186219,0.08838711,0.008710282,0.16411754,0.017321844,1.5852488,0.0055925744,0.71414065,0.09581387,0.009711496,1.4932114,0.0034836433,0.0040929476,0.15271991,0.0028515952
2020-02-28 21:00:00,0.021346454,0.78898007,0.5584352,0.010710623,0.009088957,1.3732984,0.08599835,0.029893115,0.1581638,0.018118283,1.7815864,0.005414048,0.6774305,0.096380815,0.010265918,1.4699823,0.004835369,0.004601851,0.23377815,0.0027832277
2020-02-29 00:00:00,0.02228568,0.74663794,0.59356946,0.01047292,0.009580241,1.6412268,0.090642415,0.07631023,0.16853787,0.018734686,1.9600947,0.0054649073,0.72219604,0.10069075,0.011622531,1.5152644,0.0046618036,0.004950803,0.30675218,0.0033448255
2020-02-29 03:00:00,0.024407595,0.8602998,0.63440007,0.010668897,0.009937035,1.9861482,0.09205904,0.17656091,0.18297382,0.019621138,2.1863947,0.005206453,0.6701828,0.09944996,0.012265178,1.358099,0.004296975,0.004699024,0.3486745,0.0026938345
2020-02-29 06:00:00,0.021175507,1.076114,0.5443893,0.011968638,0.009703281,2.2273312,0.082207635,0.30180553,0.15359028,0.018765716,2.5484579,0.005413959,0.49493247,0.09469062,0.014072621,0.99285555,0.0046792296,0.0048193065,0.35867167,0.0027671603
2020-02-29 09:00:00,0.016729955,1.0061226,0.44102615,0.012550924,0.009453728,1.8904476,0.06590785,0.27444944,0.111109346,0.01922491,2.5548265,0.016477602,0.3821009,0.09530646,0.016851693,0.89713967,0.015488226,0.006038177,0.413723,0.00393563
2020-02-29 12:00:00,0.013375822,0.93938977,0.41893688,0.010895945,0.008655616,1.7719026,0.056126617,0.27094236,0.08117884,0.016780574,2.5777934,0.1172894,0.2894566,0.08522903,0.01645714,0.8477734,0.072239704,0.006399212,0.4400548,0.0040958924
2020-02-29 15:00:00,0.013147535,1.0381268,0.47959453,0.011848877,0.009387014,2.081664,0.06381041,0.43283862,0.08259125,0.020283103,1.813598,0.2627593,0.31465447,0.1002291,0.018712642,0.6757685,0.18157983,0.007025043,0.22418489,0.0048658126
2020-02-29 18:00:00,0.012738278,0.6713682,0.4148071,0.010071564,0.008895346,2.4216835,0.058252476,0.5794095,0.08453818,0.01951872,1.3521466,0.41165766,0.29826942,0.08444744,0.016746396,0.585633,0.22483249,0.005932896,0.13744746,0.004549125
2020-02-29 21:00:00,0.0130277,0.60127926,0.3983515,0.008904424,0.008182952,2.5647056,0.05831757,0.61539245,0.07939052,0.017128475,1.312378,0.5473679,0.29507416,0.07522483,0.01425379,0.59782755,0.2400237,0.005539511,0.14081144,0.0037532805
2020-03-01 00:00:00,0.012806888,0.5106183,0.37598354,0.008101132,0.0076009864,2.509493,0.051570285,0.53240997,0.07349552,0.016015723,1.0746564,0.6217919,0.26430088,0.06650525,0.013446128,0.50587547,0.17724144,0.004865115,0.119765215,0.0035213216
2020-03-01 03:00:00,0.016254367,0.45093074,0.4260293,0.008357593,0.008015692,2.5622299,0.052787155,0.47056195,0.10891199,0.015687756,0.90035737,0.6999527,0.33994263,0.06642984,0.013903127,0.48565343,0.1269455,0.0056254775,0.115946844,0.0039373864
2020-03-01 06:00:00,0.01722042,0.37396747,0.3987104,0.010030255,0.008418516,2.4769177,0.06230113,0.38817477,0.18426198,0.016014503,0.933527,0.8699036,0.4149178,0.08250231,0.010954007,0.52322936,0.08251219,0.0046695224,0.11884863,0.0029368373
2020-03-01 09:00:00,0.012615332,0.3193841,0.279307,0.0099214865,0.008169704,2.3087025,0.053046808,0.28958866,0.14599995,0.015695421,0.72333956,0.8468146,0.3104802,0.07888814,0.013695153,0.41478366,0.087244555,0.0055120103,0.10514159,0.004382635
2020-03-01 12:00:00,0.011344363,0.4463479,0.2477304,0.009053907,0.007637488,2.253218,0.049535703,0.2584055,0.12470567,0.014839822,0.671098,0.94961405,0.25525728,0.07093791,0.012479625,0.33143133,0.19086516,0.004826676,0.096829705,0.0046890345
2020-03-01 15:00:00,0.009802064,0.5696244,0.19733715,0.008382957,0.007371331,2.1861982,0.04760356,0.24739094,0.12858453,0.01517108,0.7105562,1.1930993,0.21403033,0.07276662,0.011874934,0.28380647,0.31518972,0.0044985353,0.07668392,0.004513403
2020-03-01 18:00:00,0.00781419,0.5390807,0.12522219,0.010060308,0.0077686314,2.3259277,0.042329922,0.25774008,0.10586377,0.019100096,0.9031571,1.0302361,0.1476385,0.07460747,0.015451675,0.27790132,0.3601998,0.0059476574,0.06545626,0.0052281977
2020-03-01 21:00:00,0.009592839,0.54381454,0.14666109,0.011594771,0.008139414,2.5445006,0.055324256,0.30583495,0.13663563,0.017976856,0.7032999,0.64887404,0.20933193,0.0924718,0.015722927,0.41325054,0.09151469,0.006370698,0.08118726,0.004965332
2020-03-02 00:00:00,0.014209499,0.5769891,0.20419356,0.012510854,0.009105023,2.859898,0.072350875,0.40383378,0.17995456,0.021831492,0.668871,0.5885852,0.30886444,0.11512555,0.01734591,0.5306688,0.033990793,0.005519314,0.064416304,0.003767507
2020-03-02 03:00:00,0.010381668,0.47091767,0.14983088,0.010806247,0.009262427,2.4942245,0.057340134,0.32330164,0.112207375,0.025052818,0.31291223,0.24410433,0.18589145,0.10684591,0.019722557,0.27105898,0.017340222,0.0064602667,0.040105667,0.0048653646
