time,0,1,2,3,4,5,6,7,8
2020-03-07 12:00:00,15215.445491446586,1952.6074681031687,39680.74535498266,68688.5248440069,58479.38342570257,236345.56640223542,5950.035323195606,221294.95734379627,16274.238176123245
2020-03-07 15:00:00,14940.441441790805,2199.289740035935,39301.61785052748,65025.48140264226,81330.62991296856,337847.917773228,5706.770426813746,134161.02321261945,18537.195200957296
2020-03-07 18:00:00,12970.040275394305,1928.260726164876,35897.88849209626,65347.29191230571,112469.80452162374,435825.99359591806,8946.085480969445,131166.06886810772,30641.247609954746
2020-03-07 21:00:00,12453.958977248112,1808.7604693386995,35653.81204221777,65144.340966242875,106457.04436689275,249505.94544121885,3800.8124967274575,77933.53451570029,17493.44693417089
2020-03-08 00:00:00,14344.525896389596,2062.1655607383805,34913.11811149033,72915.86380123,112699.32362873171,216459.01051721562,4391.169986251234,67487.20300805247,18731.344567667555
2020-03-08 03:00:00,15844.274396184333,3104.6025219952976,34178.67926535472,68220.13459967356,113444.9728834627,215408.9505398396,7132.253160600851,89148.02365502922,22587.35341362085
2020-03-08 06:00:00,22257.52375856889,5895.519326479654,30439.926162107167,45204.79551794593,104180.74301696543,240564.085646595,5088.264426409824,159252.29914239986,37841.63548508066
2020-03-08 09:00:00,31584.384597440407,9070.71271630155,32972.912835310526,46783.429661272115,76671.83999492103,267213.4265178216,647.1153257184812,225776.12284940324,39938.587699684234
2020-03-08 12:00:00,40583.37203582933,15970.44186493069,41843.2900544728,41804.96072041726,51731.867088771854,248309.8734020683,270.088616855664,97298.24798987998,38356.93434447979
2020-03-08 15:00:00,36801.55669463538,19238.56037047117,48010.100842133135,38987.5111882672,37262.59929524743,211623.446229145,175.0620098283858,2286.7168832099933,37777.78977324695
2020-03-08 18:00:00,35808.645141000394,14094.776075944226,51183.13667098707,45849.41175232823,36037.57839074563,185509.40046699203,252.19559783820927,278.3806060824952,34085.449628093
2020-03-08 21:00:00,35722.80221182982,14078.396485729158,45828.73565145499,48996.88660806895,39156.11168990133,167917.55658991422,432.0159847102149,503.0151325165134,34288.75074322946
2020-03-09 00:00:00,31603.404991184358,11541.32767294555,46419.692004369455,50144.89291280658,43007.46947239129,158601.1312097489,322.5608869851153,234.4925631368708,33648.835542985515
2020-03-09 03:00:00,31076.288927154124,11933.484374130987,46594.07430614474,49020.793217999155,36861.58175906185,151622.25925561695,111.52193670777532,203.0254732251417,37254.54496340181
2020-03-09 06:00:00,32067.249972457685,11735.992673227287,45683.39939067025,52772.29926657369,33951.30313805962,149583.81659648314,119.91567530933263,64.94289424589385,38830.679856021496
2020-03-09 09:00:00,28906.08403231345,10546.236964443398,40741.87814412916,56249.40908137902,33583.2459165088,153732.11252331303,91.43256916928699,20.5510504084894,51111.487946202884
2020-03-09 12:00:00,31195.69587469047,12373.954408950445,39861.057945364264,74939.06737336064,34339.03715247762,131040.33422158219,92.88741069561142,44.15105786132046,45759.342050232735
2020-03-09 15:00:00,32620.662648811598,11315.565596691567,39048.83377494202,75359.05670618445,32902.64026827952,115205.12453001515,117.7761111109008,38.34690187670588,42461.1885877798
2020-03-09 18:00:00,29843.42078606553,10483.24994375075,41002.37778149303,76226.90997282373,31455.67188656502,106257.4272211479,94.13296668815732,35.44305054151314,46350.16319564599
2020-03-09 21:00:00,37414.30418693278,10526.006457886371,39630.12137117197,88932.04843565114,29358.384376202383,100012.96897634112,131.94596081729273,40.5431689450056,45643.7523090946
2020-03-10 00:00:00,41692.233084732456,11163.22473877769,39950.11833029101,95205.30074303657,30399.0775826772,99212.16591011222,158.18604023122197,50.226845288375344,45098.56475709279
2020-03-10 03:00:00,34883.10543763838,11292.97894476113,39063.99533992583,80192.78191255787,31869.565916002874,95872.45846310494,125.12998233420976,45.6075655825836,42112.5083632831
2020-03-10 06:00:00,40666.130576825206,14418.995380457034,40117.69980183893,55170.227045387175,27746.065719890146,97936.9844221102,171.91223240038124,162.2749034114174,33302.31860349775
2020-03-10 09:00:00,67607.98515660409,16226.691204507842,39542.07735463528,41421.23239131497,29649.148906594633,98003.80046172875,216.2317166594162,475.26248944497047,28173.549266465903
2020-03-10 12:00:00,91042.15600361826,12676.202489399655,36315.78161264601,31518.778244168967,34208.20109695707,99289.85926705507,257.0219484852027,738.620656348146,20523.17625811947
2020-03-10 15:00:00,46161.44692458906,17534.260920223638,36726.77226612939,14539.580410444945,51330.6404163878,108111.4069037133,429.7624737812932,1755.1118506068717,7662.11712310564
2020-03-10 18:00:00,40754.72008022753,164374.83559422728,31310.33963235651,17262.42552867999,23838.050017824375,154940.9355734486,525.0464240478018,606.0423071002772,8399.644351603622
2020-03-10 21:00:00,34066.61207505829,251175.53661856492,29670.155257438186,11648.509630084816,13256.309325244267,225329.53390896678,299.77566916971415,142.61786800488008,11677.457174158575
2020-03-11 00:00:00,123173.5436250343,54075.78240690646,35051.09232993668,13682.46109584189,39824.29060014387,315318.72413726774,521.6710421075779,2256.6644520156397,9524.62506304342
2020-03-11 03:00:00,542871.4008277773,5834.2960456864075,35539.38221847667,19294.871302693748,40604.544025005154,624767.8277027984,17924.787827792457,48812.60361341204,9522.973298594456
2020-03-11 06:00:00,519987.6140816808,5558.642198085185,37490.30797167504,22678.456640610784,44589.29472170024,633420.4584548458,30070.2128537913,114159.89611942126,11209.389044210544
2020-03-11 09:00:00,483006.49312005227,5346.767678402989,34339.99460482832,12656.480168113902,46576.37195301977,403879.43010679545,2356.516402587743,162703.11445338224,8527.460923990566
2020-03-11 12:00:00,591428.1542337087,5012.849208247917,35670.06951746563,11185.975926072178,31532.42262262862,244655.2926629428,7510.313595510644,97541.52422401543,10347.03689366854
2020-03-11 15:00:00,158345.38010846212,4052.44594595576,37465.398108132715,5487.579889133776,26895.0770356418,211780.83649664815,311.9706159291418,70290.07444031021,6107.350381100989
2020-03-11 18:00:00,148411.88767841677,4136.143012802406,36925.35076407746,5375.605326239776,36247.366734354575,182811.57841826757,292.3560008880584,62803.80357899129,6830.722395501302
2020-03-11 21:00:00,26838.50701333878,16294.19622941271,31781.030881273073,7356.419493318984,56055.01814480836,117892.52067935998,285.0529259338971,45876.135206129744,6879.029801237834
2020-03-12 00:00:00,26335.784053501564,11993.065203728516,31373.37435800837,6187.90886287883,45766.91591876728,113584.5464762663,311.8766055336161,39073.00484078269,10799.19822406746
2020-03-12 03:00:00,22452.484997578795,105162.04982976463,25274.81712673317,11824.725968263643,40193.85000428158,112082.31412971042,362.52423607112553,18754.17848863527,11829.525780550555
2020-03-12 06:00:00,36303.56606751191,100285.30058509427,38070.23893705392,9022.057739032485,22321.245887253874,106255.34946184092,307.43175315907456,14169.988275704196,13511.86724007545
2020-03-12 09:00:00,91743.5869997195,39077.79181550051,69417.92568875192,8525.14782705251,27116.56126493099,101817.89869812407,486.7576657876574,14442.950578149625,10025.967853727934
2020-03-12 12:00:00,193951.88619854322,19206.53116835024,75584.86020821625,6718.511308690558,33271.9860386661,86689.26939849922,606.7914058915449,22503.49314595391,7289.164503105892
2020-03-12 15:00:00,268160.0449222123,23113.32117313914,61080.74858399104,5282.98758893053,28904.57231817194,77697.12906540812,570.9458143147741,12367.614203148509,7810.410906413861
2020-03-12 18:00:00,309217.7987968222,24420.26086142191,57811.97969078,6701.87416562792,28187.320610906845,66828.23408687192,558.5634190014852,3388.7342239528725,6476.401042809842
2020-03-12 21:00:00,298660.4022018247,40540.90194021162,61072.087357710574,5919.1943633376095,26080.55675709938,62297.321257186086,529.3109808333589,1333.3111520740865,8224.098937996994
2020-03-13 00:00:00,229514.2238499627,84929.34210737552,70098.23408013114,6205.916571502691,22696.67010005417,62655.45646630305,473.7005619530887,1120.651092790704,6280.481219015834
2020-03-13 03:00:00,99529.86938314469,187708.24859672316,61581.20396026068,8863.629797539124,34331.64542468855,61517.95126761779,494.47534702312964,743.0626300885262,6937.76825342237
2020-03-13 06:00:00,85825.82697252437,378158.6281437219,70976.16425747388,14719.420489649887,27523.924847913273,67853.16307072554,536.2589621739855,444.5139385589352,9644.727110791093
2020-03-13 09:00:00,141704.2775274458,365056.7169039585,73884.76312620073,17093.584291725372,23348.459928420598,73396.93409210067,681.2870008917888,789.9153876371423,8570.209144146307
2020-03-13 12:00:00,583157.6699070573,63285.06297499246,41217.741824352495,11933.889692084114,36412.76648203151,78559.65271390753,961.5714334460258,2846.9886534150587,8417.924010604673
2020-03-13 15:00:00,518883.48536549136,21676.94397715477,34445.763202288945,10567.643878966901,40330.21130323923,77749.76563451809,2636.033669440405,8139.909779581213,13190.0483010615
2020-03-13 18:00:00,185861.83564259883,39705.447380541205,27064.032040584432,11275.036949231348,48132.10240182235,67881.82501830833,13357.330528829414,12320.416834882362,12256.187562724415
2020-03-13 21:00:00,147561.03129405802,35267.72056755097,25054.382289405934,14764.695267660996,44574.21442764683,74135.46003338756,18768.234054786022,21952.13533316351,13323.631646984639
2020-03-14 00:00:00,99872.41859631374,15415.091212938787,21974.834676464972,19495.574435441766,78898.07458868896,78176.21336465923,8539.08096198885,48586.14583243655,14452.56248903991
2020-03-14 03:00:00,169055.31585501734,11307.36850180094,34181.70627555989,14462.243192227328,45574.97386409477,71682.59096581723,3896.542546757778,37060.471805314344,22156.996764489595
2020-03-14 06:00:00,64204.67711967104,25616.24160061801,24349.55732486141,14214.56762475191,48806.45195430803,41424.56557444234,2002.638874830309,4539.802902368605,41549.92712575498
2020-03-14 09:00:00,206819.02540940462,15636.474542381076,49114.32323202492,7671.842609803518,25533.921958591432,46491.50320248226,2540.741135616044,4154.553094878883,11601.267428306985
2020-03-14 12:00:00,182131.19470749187,21262.40838709613,44514.982289464046,10898.448859179634,27136.88795415686,201735.56283387277,2823.4032545694668,7433.297084298367,15788.271792795571
2020-03-14 15:00:00,215634.14806243117,16966.33218044231,47736.167466048544,10409.830439873056,25898.15176283255,346668.9954405192,3024.8140688779117,6650.582016356759,12274.746323234882
2020-03-14 18:00:00,349223.6411782841,12491.555037607352,42768.141099492044,11506.572444956826,33442.53998168607,41846.712466494195,9380.382117001029,3929.066507871799,10171.256577901855
2020-03-14 21:00:00,316684.6031906251,17722.138245273298,36491.38797548236,13087.871576874282,36860.450624569035,5640.48654304466,16383.306402699684,6827.60074742605,11372.075426886007
2020-03-15 00:00:00,297978.57028943923,17897.84739343024,35436.45724301169,14526.901070358597,36359.46148796027,5523.224548109277,16040.051722643977,5779.181350047168,12366.245929108327
2020-03-15 03:00:00,209157.7788991859,22312.040828775174,34005.81046868202,18264.71433248109,40406.854098039104,91105.280901748,13939.799973931391,4488.2683937217935,14553.825681523893
2020-03-15 06:00:00,316259.8388762814,81669.36229846092,52190.86151073272,9541.016275938899,24062.127086219378,48354.02890695908,574.2568195711053,4116.503721230073,7457.963308161951
2020-03-15 09:00:00,240146.5152648669,514728.77411937184,81991.58696384536,7109.122493639428,10078.462301669764,31103.667245505152,563.6582919499596,7449.171332289562,6871.670857881021
2020-03-15 12:00:00,149752.6741554691,344035.9650285167,85589.89342206293,7148.355200936972,5580.601563959739,33686.5230378142,596.9577141491284,18170.91427524381,5383.9922721139565
2020-03-15 15:00:00,172875.12792101098,167757.820117374,89304.53429000471,9843.24635835913,7659.867943026456,32535.271235142638,638.9184367103378,22779.355737313683,3976.8476322938873
2020-03-15 18:00:00,208757.43118913562,102132.57246393966,102846.5383392257,9091.86649853352,5152.111851767099,42856.61789012077,643.5562147661321,36186.7533247807,3255.2587388358497
2020-03-15 21:00:00,145980.1090412867,96529.40271203636,87390.65958361681,9630.321813141854,4211.598819719864,51031.883441391234,634.7016617301587,33218.101378178864,3887.505848588438
2020-03-16 00:00:00,116688.90242645577,84005.46359054545,76845.78450888938,12224.670511647046,3079.326446076746,62454.7177084967,534.0143209215112,28014.683369318424,3797.8243755014214
2020-03-16 03:00:00,138385.05284966747,121772.60967403952,89967.25950823599,8516.26220814991,2973.8203260141036,64284.45686581409,568.8528567917763,20650.020010906468,2840.119578052513
2020-03-16 06:00:00,138013.59851303272,122289.07494302171,91376.255426361,11087.538647277814,2707.454737680101,72233.93923906024,585.8606861871863,19584.631103653322,3709.0566867156967
2020-03-16 09:00:00,129864.58620523833,128641.09912016524,85922.86454463066,17101.907421084263,2180.2005963066727,79049.89260181869,550.2193015391314,5418.405549997587,3905.442093543651
2020-03-16 12:00:00,124414.40767527673,118298.82932574998,89188.69480749655,37176.554385583346,3247.7235315014373,81362.41397524902,588.8094653021483,858.1897496002618,5094.8108279351
2020-03-16 15:00:00,112758.24038697615,99778.68216198152,86150.53106400279,46507.98244608664,3495.501578001988,74430.81722915814,569.9397395863087,272.17071491031544,7837.008982288082
2020-03-16 18:00:00,108355.68458184351,86583.63018213745,88986.22538621176,18274.70294565577,3303.888406867405,71782.1007954833,575.3177064475707,328.70958144480426,10336.761786498042
2020-03-16 21:00:00,113580.83790062959,106402.14147362082,79009.6593252726,13137.200140348166,2262.3691967377285,68102.67351797859,543.8111851133325,321.7506252025848,7758.101224762053
2020-03-17 00:00:00,125152.15807651314,100120.0514645865,82257.57499051552,13881.95988968126,2642.8468315918713,68119.2584895896,541.2876191047419,447.52308901204685,4841.1870153802465
2020-03-17 03:00:00,120808.00002082139,89999.64117007985,78206.84319094785,15587.036749255494,3877.290952197769,84566.62183316589,486.09505599554103,9720.947498002666,5191.863659926502
2020-03-17 06:00:00,116261.56485112062,87982.22370083723,74472.90016158106,17065.835165045657,4588.971035014006,102523.20522572925,491.27000127655236,29782.69626896138,5300.633292472451
2020-03-17 09:00:00,116451.03441042331,98209.26922675293,76398.13167997956,15991.916615575325,3885.9290642664564,149416.03753244513,451.81731257162943,33873.437771091856,5022.299063896208
2020-03-17 12:00:00,108804.97125093229,111154.23288394956,71820.46147909183,16692.288486521044,2886.6903628101113,148626.41479010615,431.278043979423,20547.941120022773,4889.215816229266
2020-03-17 15:00:00,95389.74507396528,76583.96953040929,70029.6866607115,15600.256594070213,4132.190873328072,126575.45208796734,424.0775834156822,7110.773678121599,4566.557089577554
2020-03-17 18:00:00,113330.51483139645,45817.02793306725,77090.89721262644,24413.313809316187,5453.9718445601075,94179.08462792252,414.7169274591003,1527.469784991361,1814.2839666809311
2020-03-17 21:00:00,85742.48386653156,37870.641285129976,58110.6505896799,188767.53574734917,3259.4503378561885,53211.62610101408,325.66568248256505,164.5835661161927,2182.784619632349
2020-03-18 00:00:00,54817.039146195304,32706.916229282586,40955.99161196956,298380.9852401454,3583.622689372404,7665.608507931055,218.39352657861536,85.29099523821375,1524.5032240207797
2020-03-18 03:00:00,30142.953065491503,16437.953665453857,33291.32779493548,408459.62913582544,2542.9255475390137,5800.007905194137,149.73460785867138,44.03897377931808,1693.7493612558542
2020-03-18 06:00:00,27029.56870444211,18745.21295301981,29739.40308724837,527094.4114049629,5404.183374471267,10283.20879543694,160.8375114703339,46.57583282714587,4679.551484651268
2020-03-18 09:00:00,24027.554256599575,22834.518872938126,25250.881651147396,684728.1369663447,6869.863824008367,9183.653623141236,122.8586298671806,57.81750497467675,6078.392854566206
2020-03-18 12:00:00,25395.55678740291,26418.671941579865,25856.09146598412,538700.8152877357,4110.173666497873,12710.66164136569,126.65492291632837,69.30703601423672,4013.01139095035
2020-03-18 15:00:00,19971.680744790086,20559.789664917567,24411.02551749468,598515.1275947996,3913.2871148748877,9710.178547283009,113.48696856320939,82.24612616620253,1740.1484973305867
2020-03-18 18:00:00,23514.61462812275,19876.345788356564,33483.62248483722,1911596.5867696877,6806.365689037846,98.08873153050602,167.42159083210595,78.04304232544048,11899.721300034435
2020-03-18 21:00:00,24951.469515522913,10607.748305907893,18277.45660467862,441910.21417638974,17253.171931240213,70.83037538617872,76.4723321717731,39.56566835878241,53486.90996716218
2020-03-19 00:00:00,22754.32469311069,21970.152680048883,20853.875350584793,1499043.98128856,7304.566343000296,183.78871207789942,88.28596970139203,123.69300449250116,9706.306240260077
2020-03-19 03:00:00,23479.816854487097,20255.75931435034,20752.42410928539,1276116.4952315814,11391.573396867485,103.603546438645,104.71494030487354,75.87016072472161,81835.8839681123
2020-03-19 06:00:00,22398.4377042205,8931.471038385516,14537.831855061766,566673.565074512,34700.14340639959,33.40144951385164,53.2395737810632,21.376696512151312,179418.83004351956
2020-03-19 09:00:00,19192.492322804792,8333.528959660229,14965.908544980559,643856.5077996607,82031.31263625134,42.911780037313186,66.09163276817323,29.493515057454985,171362.43088630756
2020-03-19 12:00:00,17361.670002607145,6690.783526532195,17916.05036690263,650072.5524002401,96302.91973690198,54.27958380468976,98.99636969321341,40.98770053202398,140589.449350396
2020-03-19 15:00:00,18315.801984348578,7087.010699074129,25059.52820675471,583338.5098128997,71865.53484733055,68.35974502256087,173.1010142888466,59.44862796362813,89825.78346604164
2020-03-19 18:00:00,18291.063722431252,8277.1437504917,28501.886192497484,596187.4911689946,47217.19225045979,112.15917016047422,175.46243280219792,92.20825353325976,78161.22356270075
2020-03-19 21:00:00,17374.785996130966,8919.033331040171,33157.56487681836,832126.3502249027,18576.96583838256,161.22672822314408,238.22732890057125,127.19268644914706,63939.760103188855
2020-03-20 00:00:00,18666.95076549993,11986.155116749202,41778.83904156437,1085355.0461207153,20142.516693408106,176.60036200344456,266.90712113769075,138.81364312416815,118269.78308837563
2020-03-20 03:00:00,22853.722773930913,20215.59478473418,38978.75738394429,1503613.8715519677,18770.22117843043,158.09008851042822,185.55365171722732,105.25128329271588,171324.36978367117
2020-03-20 06:00:00,23138.307520759805,22349.242769499502,51149.41533540227,2057150.0144931183,9731.37379498636,189.89911098102232,230.93414547498267,125.87161995433324,6648.732816082959
2020-03-20 09:00:00,48360.53638030761,129644.08482484236,47400.651003512685,1585084.6468667162,3280.8578452045467,322.71433582355866,414.6563929391987,189.1192298718815,759.217190106081
2020-03-20 12:00:00,43590.31269221373,90969.1691612371,39926.42368982374,1003865.0528600692,2803.0181743069625,342.1172636635512,242.44549359964074,198.02029711359472,868.1605782402994
2020-03-20 15:00:00,39362.4184456327,71360.5277566945,32144.119650633904,868780.8070709211,2382.9619355371915,276.4811959616861,179.82989009677075,172.9970978125384,458.09555863298937
2020-03-20 18:00:00,56550.888302180545,124571.49475329065,43982.10476155167,729967.6620579484,2317.162037446773,335.7498985738169,460.71306668529417,219.10000983142425,673.5796470964442
2020-03-20 21:00:00,90414.48594758043,349148.63427837455,47904.72995404252,815297.6068154986,5024.471307408177,367.2751905661314,993.8666202505548,227.2697863431457,1056.7567809103364
2020-03-21 00:00:00,30488.9685434664,31388.824718522224,53194.86113937918,1762553.1800712529,14301.37527728825,154.53201990367998,299.79440993769174,107.66412477811247,113641.99798101443
2020-03-21 03:00:00,22022.15556571421,11574.29910860713,39295.46661227115,645177.8102156419,32645.290305340215,146.34828214969966,221.08627042506737,107.81665429536571,221925.29465694074
2020-03-21 06:00:00,11897.605116456185,3881.2424485319575,37454.63786017714,270111.35250701156,40645.57969543259,137.70664069986483,223.65195717826208,97.69127238434072,24693.805011982633
2020-03-21 09:00:00,14058.930645244423,3810.4157415593077,30166.014880987586,119931.08419657155,45471.92593765532,103.06191978708499,212.6057765780738,86.33431249365857,58038.66424768072
2020-03-21 12:00:00,12234.017131535727,4482.466060518022,23951.140915960197,391196.0453827275,111606.39134816497,72.28966336391119,157.928553932694,50.2546082536557,34164.47607825382
2020-03-21 15:00:00,8049.2712723842615,2339.608557099382,21190.337477622707,265754.72996642644,74156.13391714924,60.98728174314712,124.58692924075112,38.92520677228664,67851.51972395899
2020-03-21 18:00:00,9329.735929277214,1973.8026690719014,17311.912157868464,257519.857308184,63891.50441841645,48.211478158944516,117.02519285811778,36.99361939055506,52493.9204318249
2020-03-21 21:00:00,9657.924377980511,2352.1261409174085,15390.786988715428,218150.05913675684,55676.67052278209,40.26081378471986,111.8156170085807,35.2951125189713,44838.024987918485
2020-03-22 00:00:00,9647.814194170745,2077.5060549063796,15941.765816705014,147237.77772807362,59716.51623950525,38.42853472510975,103.28664649676388,29.039894891460214,67241.45348656549
2020-03-22 03:00:00,8684.89244050957,1807.942893632387,13099.33253017068,100526.37246671686,57396.93943792811,32.72975758387374,88.57646182356655,25.864070662712574,60965.17766182321
2020-03-22 06:00:00,9552.317864391513,2138.8461322290996,12735.595273587063,101107.90407780226,57133.79212961606,44.79639500255095,82.41052435145897,26.681909022454683,55464.132600445235
2020-03-22 09:00:00,8929.311109522569,2542.963949152236,13542.955237464297,243229.9761406558,77595.38544738186,29.92656036410625,96.99759628060261,24.12671546593007,55970.019481541065
2020-03-22 12:00:00,8209.646238661924,2215.1500629883567,17758.7088068845,398348.72462149145,37782.07787082236,66.78974635909921,122.26620087902846,45.73841216730662,24090.44317027796
2020-03-22 15:00:00,8091.312951961624,2184.8452942424888,17321.987461909,389876.45885477285,22482.321238052693,63.89874994335635,118.43638086165026,44.70650913483526,18706.882959219503
2020-03-22 18:00:00,8437.161726099459,2150.754184158938,17728.718206140155,370946.6791923528,20487.512713718606,59.92070781132388,113.36886289456956,43.050455493996445,17055.17214542018
2020-03-22 21:00:00,8222.541184366559,2096.3098750102367,15218.16455090249,278703.59316454805,34465.377904119145,58.08321116416837,105.32555826085566,39.241072655894556,30020.976785700957
2020-03-23 00:00:00,8066.612877707415,1976.776067257926,13304.940541233875,231297.94818708053,42298.245896616005,43.70333456728538,100.36251445506356,34.058455257296174,42190.39854253014
2020-03-23 03:00:00,8138.964546126247,2098.405474279439,16337.000550646057,315972.4065596001,27727.535802950093,71.67633111684863,111.19132667116233,46.568324049639756,21591.644376743425
2020-03-23 06:00:00,7410.949795849822,2094.4877368460993,14590.67306861033,224365.12568116124,35020.40513588198,68.90395027352122,110.18605920587595,41.80138955264546,25481.689701432217
2020-03-23 09:00:00,6995.155910447554,1597.3618393619295,9441.047079960907,49394.595134867726,56901.60597378345,62.80468101605365,111.3340181019364,46.7461555665364,24391.143759494018
2020-03-23 12:00:00,5443.394711922617,1544.5702291813634,7523.36264923268,49686.73794055175,62142.545614881936,71.68396425418358,104.35915183189367,41.01644536594721,22990.80507454191
2020-03-23 15:00:00,11993.426775750035,4899.699762711847,23652.26232438928,378189.78573011706,106218.91694400243,86.12967666058053,123.48946005820075,58.39722917396885,950193.091208283
2020-03-23 18:00:00,15539.685188908135,7205.989863691886,29127.05438921977,503931.39870994847,147249.90092157753,79.46168432178877,129.76473570771324,64.2116538681402,2382844.8418117487
2020-03-23 21:00:00,14598.062604349501,6960.248281114888,29324.042049687756,530940.1626033969,165001.1925508324,90.34787879156373,142.18216011185683,53.809076592365265,2369107.3741398538
2020-03-24 00:00:00,14807.285466776686,7417.708280320267,28493.037159014515,540551.8123375196,213302.82120489297,91.12373526734113,125.4979206289592,77.62221720152081,2676010.238544152
2020-03-24 03:00:00,17065.999083424635,8254.490838991658,31884.52369733858,544831.3743468315,129370.99573327968,69.71548441969016,126.20933407857892,56.60342439775806,3335878.0699798507
2020-03-24 06:00:00,19319.018331999592,9585.368762120454,33973.32866063379,549791.0457343552,94995.31926809523,188.7981879311918,129.1549045778676,75.86228059945955,3991073.9368237085
2020-03-24 09:00:00,19274.15957788934,9741.76605334642,34764.04559212389,601030.0703575851,92819.77209275312,89610.20322042475,121.5213933019546,70.61051069586564,2889682.312851333
2020-03-24 12:00:00,15726.397892685143,7632.2786660505435,32509.099748998833,482803.05171908217,78078.9353235695,377314.4611045698,145.7252382043603,79.91060683643259,856259.8155241347
2020-03-24 15:00:00,15240.759505823187,7011.870101054949,29548.3523438762,446464.14668115036,95321.0320313959,743595.8718777377,125.35421756458112,61.235654069785205,885429.9717198784
2020-03-24 18:00:00,15557.686265798164,7637.532263789733,27705.678662204595,441836.5339445287,116706.19328938582,279084.2343488407,129.05249455787208,80133.45521792462,1689319.4899092272
2020-03-24 21:00:00,11889.241283855805,5220.108018928815,25351.85122220977,367095.3341989522,113583.31760314138,273097.5171990179,8623.19263510291,835768.6512454571,543091.0288685252
2020-03-25 00:00:00,9856.660320613733,3586.8497769724863,19808.99119870016,270378.8594503541,125625.1910140582,289082.3873987616,9213.84605300217,722115.4807149776,55365.71803119615
2020-03-25 03:00:00,10701.784883614497,4806.213686738726,23516.98811066608,273066.3347542114,100275.30216379484,209813.24790340508,13128.937913523385,375953.67578226904,30722.240682850952
2020-03-25 06:00:00,15071.20775034767,6882.293897474602,22115.78950568998,249758.72417519777,89789.78885905234,85988.98412255256,19126.28188368898,167369.04769809256,33718.18382550309
2020-03-25 09:00:00,79933.6174294659,8614.214603898998,24173.40079739653,263883.5712323303,72069.08058785387,37260.222667250586,18479.43281176026,77529.11822948368,34079.55770583729
2020-03-25 12:00:00,56669.317058038636,10878.655609933938,28723.757202549798,307713.83748771076,49612.71022862256,41928.276886907785,13045.278798278567,53986.132533738506,29478.818627306697
2020-03-25 15:00:00,29762.803691716654,10331.908594598712,28077.6717024609,309358.9966098271,49383.33504319956,73591.2664253772,11204.430342680978,89715.19771003252,30503.43900488194
2020-03-25 18:00:00,65281.181467865346,14293.352636919763,28731.664990523717,379867.75263130147,52840.08205326149,89949.89213188487,7655.972484856509,66306.46961067573,34893.52497762591
2020-03-25 21:00:00,20338.42331129893,12989.518164060006,23718.562685868314,364083.435945911,51607.92353269563,154094.5207433857,9866.421420744615,121502.58978930704,40821.64103762571
2020-03-26 00:00:00,20196.917456869032,13323.584314442249,26091.48901361015,377435.6186246783,50565.04901318297,272405.96964301396,6789.307161635149,126319.3767280823,41502.005098615075
2020-03-26 03:00:00,16859.976640917765,11045.030020081444,24537.941205957937,272994.9194945455,45702.06570702974,306928.1136749675,3669.354245492518,102760.87126410213,37920.3719080502
2020-03-26 06:00:00,46132.90899019176,13747.018901611904,25037.55918305404,283465.6285691713,40893.862592218706,306400.36281099654,2553.510853758899,48351.84438121938,32749.759195969655
2020-03-26 09:00:00,112507.87031754226,15698.146479073599,28010.019129123797,313609.18261612405,40537.944265284685,136034.10503974088,4553.172623733333,7832.828800601726,31340.05422192931
2020-03-26 12:00:00,117937.19250841782,28850.618262619806,23840.535730660806,303408.67442904244,34507.989966752284,18006.772719870547,6849.173635491294,10780.39161861721,28284.220464277965
2020-03-26 15:00:00,86957.42143103127,34075.90182776091,22729.42192118515,318283.63909587107,25492.391557371902,9448.782049113546,5750.093686998803,7140.809392372905,19677.33380611667
2020-03-26 18:00:00,45971.519113329,28410.367221293112,21982.8507297674,277072.4871653693,35473.66849248847,15640.231150410818,8529.885927824735,10825.769055589604,28829.56693528869
2020-03-26 21:00:00,56982.52052085987,29406.71798466131,21991.88094196338,302032.90972709784,30425.502953303727,12651.40453339255,9574.783843211755,9292.441089809166,27051.650590555353
2020-03-27 00:00:00,66163.41048622955,28732.604353935534,23116.74665765577,325823.93743983755,24394.94598271551,10888.418804643166,10104.096050267664,8083.796439810876,21991.979238602034
2020-03-27 03:00:00,52999.45913256101,31504.612754885195,21344.2333278489,333079.43268915365,27821.190590668837,11994.589104970519,11989.848448665864,8219.68061489872,23587.93927758452
2020-03-27 06:00:00,40373.32813864516,31578.11146323043,19404.255629808613,350487.52853184944,29887.804791921964,11513.454873546018,13491.672201517382,7592.843588748238,22059.36288487183
2020-03-27 09:00:00,53189.3516936705,30550.189699510778,19109.219352651406,390235.834443058,24556.189991738902,9555.27107847554,15077.251859447026,5682.4530893925385,21311.432420752408
2020-03-27 12:00:00,106248.58333154455,30856.47062935747,20690.06548956257,366048.7797737856,23629.143194535878,7421.718368684327,12945.232117878386,5197.830118885464,24273.470192851408
2020-03-27 15:00:00,151045.8846793049,31098.109172314944,22370.19093271352,351046.9080285118,25990.967756981074,6188.208399699622,11016.08386692015,4822.861432779199,21647.764638255998
2020-03-27 18:00:00,212685.7314685272,28558.70779807253,33130.66425692943,340996.33413719205,31339.23474587058,4418.987460589489,7358.080191338899,3444.9104033163535,23146.02325704193
