time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2020-04-21 21:00:00,0.03866,0.06632744,0.02711373,0.9362955,0.06934599,0.062242363,0.042404268,0.0163519,1.7415832,0.049560204,0.052871283,0.0650802,0.1100936,0.052047823,0.35959426
2020-04-22 00:00:00,0.030150628,0.07876757,0.024985164,0.91677296,0.07179981,0.08366853,0.050407127,0.020647997,1.47519,0.053192552,0.06914388,0.07063845,0.12662499,0.049351685,0.3620163
2020-04-22 03:00:00,0.033622377,0.07376768,0.025282431,0.96723086,0.07111522,0.07729051,0.048841827,0.019871775,1.922361,0.051970806,0.06732546,0.07159934,0.12615632,0.04599252,0.3458201
2020-04-22 06:00:00,0.027971104,0.062379345,0.023834806,0.97381884,0.05982099,0.071011186,0.04112397,0.021414958,1.4024792,0.0457334,0.05956463,0.06652663,0.108425625,0.041336134,0.2736336
2020-04-22 09:00:00,0.034793098,0.06953364,0.02672218,0.9392787,0.08248423,0.09705416,0.035323102,0.032709785,0.93346393,0.038844336,0.05282272,0.05785544,0.10220199,0.030121258,0.17322573
2020-04-22 12:00:00,0.043212824,0.07526288,0.024348095,1.0992429,0.09965712,0.13336852,0.033043895,0.03720938,0.7064272,0.036917426,0.053237367,0.050898243,0.13746798,0.024120333,0.107356764
2020-04-22 15:00:00,0.043551374,0.07085321,0.023130797,1.1068336,0.101750396,0.14042613,0.030529661,0.041787382,0.4941701,0.032018665,0.0502311,0.04745481,0.14600597,0.019597502,0.0639769
2020-04-22 18:00:00,0.05095287,0.092265286,0.01835772,1.2092468,0.12247055,0.19730641,0.034318794,0.044103462,0.18669796,0.03146597,0.047990408,0.05324845,0.23725097,0.013127144,0.019684196
2020-04-22 21:00:00,0.050225813,0.0883967,0.017304428,1.3516288,0.10263982,0.25122562,0.03836135,0.041564453,0.045617387,0.032383356,0.04512032,0.07518077,0.33197927,0.012856864,0.013492466
2020-04-23 00:00:00,0.05049035,0.07215254,0.0171143,1.4863065,0.08998169,0.3304992,0.03953019,0.042654693,0.032617304,0.034481134,0.049538113,0.07957254,0.4354808,0.01295344,0.013823916
2020-04-23 03:00:00,0.049105432,0.0668375,0.016510557,1.6069779,0.088262185,0.38797438,0.04274523,0.043332905,0.030318063,0.035334647,0.052390054,0.077401266,0.45012087,0.01230589,0.0144259175
2020-04-23 06:00:00,0.049695548,0.06653852,0.019689595,1.5798949,0.08034357,0.40823066,0.044897746,0.046372633,0.028035896,0.03400088,0.056742005,0.104101524,0.40181822,0.011584534,0.015919564
2020-04-23 09:00:00,0.05154666,0.06951485,0.021891152,1.729439,0.072683245,0.41125122,0.046480726,0.047558967,0.028745495,0.033100143,0.056923985,0.14357631,0.4137238,0.009430455,0.01859948
2020-04-23 12:00:00,0.052369554,0.06562119,0.0238698,1.7542636,0.062926754,0.36371255,0.04310447,0.048814867,0.028242672,0.03026906,0.057553567,0.16541794,0.41530916,0.006725697,0.022444898
2020-04-23 15:00:00,0.08471618,0.06871303,0.026066272,1.7520233,0.0773787,0.32886192,0.041299388,0.047635358,0.030626336,0.02895224,0.06252215,0.17880481,0.41229686,0.0060239187,0.02519714
2020-04-23 18:00:00,0.20334274,0.12898473,0.027424555,1.5889283,0.21068808,0.33812904,0.040241186,0.037155822,0.033482928,0.032105077,0.09649277,0.18191032,0.41046172,0.006477973,0.025789063
2020-04-23 21:00:00,0.3096449,0.14172296,0.022922419,1.5597049,0.3172597,0.34147373,0.042490352,0.029622179,0.032326266,0.031663563,0.16926561,0.19673085,0.43328792,0.006904325,0.024579609
2020-04-24 00:00:00,0.36094144,0.14853235,0.01874859,1.6061491,0.17263944,0.36688942,0.038095586,0.018131355,0.09265764,0.0287954,0.06978537,0.19965585,0.45143053,0.012145002,0.048249684
2020-04-24 03:00:00,0.35628548,0.17897984,0.021415018,1.4243491,0.1455281,0.3702982,0.03467736,0.02576989,0.053561706,0.027518975,0.06648929,0.18858114,0.4194522,0.011740553,0.032079674
2020-04-24 06:00:00,0.3436474,0.15270035,0.024703557,1.143423,0.20255007,0.32267132,0.030487813,0.027145516,0.0372071,0.024880106,0.09181084,0.17585246,0.3814611,0.01469982,0.022763958
2020-04-24 09:00:00,0.30190587,0.13890888,0.047391478,1.148924,0.08030819,0.31731656,0.025196575,0.02532353,0.06833471,0.021621453,0.048848704,0.16180229,0.34046814,0.0447921,0.03454042
2020-04-24 12:00:00,0.31779036,0.13287348,0.0650071,1.264697,0.062422413,0.3157781,0.024188155,0.023274813,0.083347194,0.01974037,0.039800838,0.15439224,0.3349144,0.066495165,0.044311922
2020-04-24 15:00:00,0.34542656,0.106331326,0.06299379,1.2172334,0.07083602,0.30281165,0.02479123,0.033858612,0.060795065,0.020751173,0.054762866,0.1501935,0.3354824,0.05175585,0.03614539
2020-04-24 18:00:00,0.3699518,0.09340506,0.053763587,1.3946462,0.05923097,0.30304846,0.024900666,0.02760714,0.05695684,0.020584637,0.048846606,0.14010108,0.35133055,0.04204803,0.029867738
2020-04-24 21:00:00,0.4292975,0.09562908,0.043454118,1.5357585,0.063721806,0.32720065,0.026142273,0.027817313,0.050430004,0.023123631,0.05539973,0.13834183,0.38376242,0.02911531,0.028359026
2020-04-25 00:00:00,0.4925933,0.0983516,0.03849377,1.8439608,0.06435441,0.35161,0.027863476,0.030378742,0.042199153,0.02474797,0.06164582,0.13671377,0.4170163,0.022564212,0.028988535
2020-04-25 03:00:00,0.54044974,0.11701758,0.042528298,2.3421016,0.07615078,0.38955343,0.029879639,0.027282361,0.045443915,0.024720768,0.06186063,0.14870408,0.45474085,0.02568508,0.027303662
2020-04-25 06:00:00,0.32210657,0.099623516,0.03592894,2.0876467,0.060682148,0.2614146,0.02092909,0.021979682,0.04309606,0.021019163,0.04777483,0.12745717,0.29748845,0.02182848,0.02865402
2020-04-25 09:00:00,0.20977892,0.08655984,0.052495547,2.2306354,0.08391936,0.20643748,0.021442194,0.029679755,0.040384714,0.022368532,0.059970256,0.11389689,0.2669859,0.011042029,0.031929
2020-04-25 12:00:00,0.09919526,0.05037639,1.4400393,3.5241017,0.07537762,0.12143635,0.025919128,0.021848103,0.11971851,0.020523926,0.055560246,0.076072425,0.18273,0.040704258,0.043602724
2020-04-25 15:00:00,0.1452615,0.06333318,0.7597028,2.811877,0.06851113,0.14748965,0.022769717,0.02379719,0.07694815,0.020370437,0.051606003,0.08637774,0.20062993,0.029547203,0.041631386
2020-04-25 18:00:00,0.49652693,0.042155866,0.022324609,1.1243582,0.058681216,0.18287474,0.016125172,0.026377073,0.020243999,0.019425645,0.050991178,0.074472904,0.21829256,0.009942835,0.01825372
2020-04-25 21:00:00,0.93590087,0.06884088,0.025664687,0.68926895,0.10213532,0.2068544,0.01685097,0.027323566,0.025177153,0.01844127,0.06136922,0.0632948,0.21642244,0.0116370795,0.02488014
2020-04-26 00:00:00,0.9613415,0.05179933,0.059333377,0.87997067,0.13749552,0.29015318,0.029175445,0.044832762,0.061430857,0.014393135,0.05906035,0.04538196,0.19225162,0.032179598,0.055172704
2020-04-26 03:00:00,0.9156261,0.05767672,0.03864447,0.75101614,0.08317255,0.1922507,0.015528573,0.032384686,0.048459157,0.014847374,0.05644685,0.04589774,0.1583813,0.023960454,0.04441785
2020-04-26 06:00:00,0.75303125,0.055071905,0.016473915,0.72488475,0.06287332,0.12227192,0.019430472,0.022215733,0.034843687,0.015270693,0.047110286,0.046730056,0.1366683,0.012406486,0.044992413
2020-04-26 09:00:00,0.5786718,0.028818985,0.01585529,0.8162729,0.03220984,0.086067796,0.017576367,0.018782133,0.04328503,0.016695041,0.034378517,0.04870248,0.116508596,0.020546103,0.05557468
2020-04-26 12:00:00,0.4757737,0.019905878,0.015518074,0.9886993,0.02314226,0.07062853,0.014967034,0.01779011,0.050052438,0.017844835,0.029699534,0.05123627,0.11329424,0.023211505,0.073769696
2020-04-26 15:00:00,0.38056952,0.020522004,0.014248301,1.0461217,0.018162878,0.0647046,0.014891412,0.016772904,0.0467456,0.017983116,0.028769659,0.052065924,0.111184806,0.02557227,0.082350336
2020-04-26 18:00:00,0.3071246,0.020301241,0.0156613,1.0526378,0.01738673,0.054696437,0.014483364,0.016230978,0.053962138,0.019414932,0.02763964,0.05004407,0.09776856,0.02718442,0.07444964
2020-04-26 21:00:00,0.32546946,0.025411792,0.018154867,1.2339175,0.033508323,0.06352041,0.013473491,0.02134454,0.04023509,0.019260941,0.03535602,0.04944398,0.09407941,0.025576191,0.052219078
2020-04-27 00:00:00,0.36988437,0.027241634,0.017672688,1.5951585,0.03724937,0.07198861,0.014567054,0.01908506,0.0560879,0.019744162,0.036890037,0.050422717,0.09966337,0.029102538,0.059511695
2020-04-27 03:00:00,0.29145327,0.026831489,0.11496846,1.5080732,0.032593515,0.061727893,0.015038235,0.01855176,0.05953859,0.019969504,0.034912582,0.046028063,0.08713139,0.033901345,0.06512392
2020-04-27 06:00:00,0.28791887,0.02697792,0.4627407,1.0937959,0.031974293,0.06494665,0.016342789,0.020197894,0.055261027,0.018372787,0.03595566,0.04339605,0.089021266,0.034320265,0.06751332
2020-04-27 09:00:00,0.18041602,0.023153068,0.48535547,0.6097398,0.02298851,0.04242348,0.019717969,0.015462764,0.10091032,0.017020663,0.034764495,0.03909257,0.06788611,0.040681727,0.070239715
2020-04-27 12:00:00,0.13721073,0.025566071,0.57697916,0.51623946,0.024809154,0.033244707,0.022359477,0.013380509,0.17211844,0.018535564,0.034755927,0.03958748,0.05951201,0.042171307,0.06634582
2020-04-27 15:00:00,0.13390717,0.020327268,0.62647414,0.52828693,0.018129794,0.027705975,0.024580585,0.013269325,0.16516922,0.018272107,0.037250914,0.04234876,0.05783601,0.04473406,0.0539022
2020-04-27 18:00:00,0.13593058,0.016458279,0.6593696,0.5138994,0.0505989,0.023114448,0.030383442,0.01858837,0.15291916,0.016723419,0.069727056,0.039850418,0.052459028,0.043772813,0.04905022
2020-04-27 21:00:00,0.12800728,0.014948081,0.7478406,0.47470206,0.038734086,0.025377497,0.024141815,0.016366087,0.064103104,0.01534551,0.052242186,0.03511428,0.049629424,0.03675226,0.049667332
2020-04-28 00:00:00,0.07741481,0.01709926,1.441874,0.5732124,0.043385357,0.029012818,0.023234688,0.04216407,0.06697539,0.014547108,0.054020476,0.032343928,0.051059425,0.041632924,0.057316132
2020-04-28 03:00:00,0.035034552,0.018559424,1.7971332,0.7617425,0.022831075,0.032921944,0.019718897,0.10014528,0.08583987,0.015297714,0.033991706,0.036135938,0.05879006,0.047312535,0.06522878
2020-04-28 06:00:00,0.025008764,0.015042851,1.1632633,0.5809362,0.02514271,0.026856447,0.020002529,0.21415111,0.07123338,0.012934912,0.037388593,0.028194085,0.041636046,0.047388427,0.051556498
2020-04-28 09:00:00,0.0040308,0.0056016855,2.1682,0.20326824,0.005428373,0.0059558656,0.0069025164,0.071345374,0.11607621,0.007299566,0.008463904,0.018165382,0.018905248,0.6121093,0.034031555
2020-04-28 12:00:00,0.0004886223,0.0048297346,3.26353,0.17499469,0.0017366942,0.0029427183,0.0059583182,0.0035497232,0.36012635,0.0073599727,0.0048119496,0.01734132,0.017368238,0.44542363,0.028594688
2020-04-28 15:00:00,0.0005519161,0.004568169,2.7320843,0.24435377,0.0022618994,0.0026003716,0.0069484743,0.0035319359,0.5430782,0.0073313033,0.006132048,0.01714186,0.01583494,0.12709044,0.025133599
2020-04-28 18:00:00,0.0005801825,0.004622546,3.0483754,0.29910907,0.0020298674,0.0028068598,0.006413165,0.0029910484,0.48970345,0.0074135605,0.005465922,0.016722035,0.015484689,0.11206724,0.021747086
2020-04-28 21:00:00,0.0003144328,0.0039566923,3.3210354,0.34600306,0.0017950395,0.0023313367,0.0062725884,0.0028215318,0.4232835,0.0069008935,0.004766119,0.016577004,0.014190333,0.16823266,0.020280743
2020-04-29 00:00:00,0.0003341209,0.003974311,3.414372,0.43703374,0.001819475,0.00233491,0.0054831672,0.0028024141,0.43957296,0.006855301,0.00416084,0.016601646,0.013836837,0.1647959,0.021754412
2020-04-29 03:00:00,0.00056025584,0.005031337,4.196379,0.5688055,0.0019651416,0.0027698425,0.0062761395,0.0033207198,0.5783818,0.007650117,0.0052636266,0.01703696,0.01624198,0.1564115,0.02488155
2020-04-29 06:00:00,0.0016787072,0.008783491,2.536014,1.8784368,0.0050672335,0.008377494,0.009746903,0.0047139814,0.6864003,0.009477192,0.010784981,0.023787452,0.026324762,0.12875877,0.032342307
2020-04-29 09:00:00,0.001420287,0.007683635,1.7701125,1.525006,0.0050814,0.0054292595,0.011288276,0.007444084,0.54946804,0.009720651,0.015141478,0.022114424,0.021458536,0.094769716,0.02998069
2020-04-29 12:00:00,0.009056798,0.022004487,1.1684885,2.5236626,0.014323264,0.023858976,0.021430522,0.008521436,0.8635471,0.018195909,0.030252453,0.033424977,0.046881028,0.0646129,0.058410194
2020-04-29 15:00:00,0.09024169,0.033406384,0.30075037,2.8052263,0.028579293,0.10731487,0.027671121,0.015130867,0.47400165,0.020064015,0.04608817,0.045503106,0.07611011,0.037372723,0.06329118
2020-04-29 18:00:00,0.17751023,0.041398443,0.16160172,2.7887328,0.034250934,0.17741162,0.02985672,0.014765024,0.56312984,0.020816894,0.046831638,0.056869473,0.10056986,0.02866945,0.059617087
2020-04-29 21:00:00,0.0608524,0.03282356,0.05975291,1.9484614,0.022826122,0.49074414,0.029155977,0.01401892,0.6062223,0.020315586,0.042890936,0.04858836,0.09614319,0.023727572,0.061847724
2020-04-30 00:00:00,0.0093140295,0.02933878,0.013345194,1.0308514,0.01992871,0.6836079,0.027194774,0.01588444,0.6877699,0.019677961,0.046758436,0.032081,0.12778684,0.026228052,0.112315714
2020-04-30 03:00:00,0.01754998,0.034632254,0.01521834,0.68135124,0.029501813,0.48239633,0.029800678,0.014721325,0.70065016,0.020981103,0.05288135,0.033331383,0.26351744,0.023630595,0.30541635
2020-04-30 06:00:00,0.03626766,0.058535423,0.02544467,0.44542485,0.08301805,0.19994262,0.030432876,0.024107086,0.6343867,0.022009155,0.07190385,0.10265384,0.65462935,0.019132184,0.29884383
2020-04-30 09:00:00,0.038252026,0.05836896,0.029457584,0.3411628,0.093877636,0.060152162,0.030752447,0.029033,0.4666249,0.018386878,0.07670356,0.09118481,0.6457525,0.016694922,0.3314041
2020-04-30 12:00:00,0.03152795,0.038895804,0.036307342,0.49263933,0.08767742,0.041194953,0.02334831,0.035484824,0.30333227,0.011392018,0.08643457,0.06405019,0.4323511,0.027032169,0.15254427
2020-04-30 15:00:00,0.034696035,0.039663427,0.036875203,0.74969035,0.085045986,0.043331638,0.022349818,0.036782417,0.31132686,0.0134654585,0.08710037,0.07830586,0.48475528,0.02491596,0.17216991
2020-04-30 18:00:00,0.044828776,0.056395743,0.1514224,0.9268492,0.100164235,0.067329854,0.02465501,0.031300135,0.4581655,0.019051615,0.08338209,0.11262875,0.7461055,0.018022291,0.24476473
2020-04-30 21:00:00,0.041878723,0.05814853,0.6290159,0.63857675,0.10252265,0.07312678,0.024477702,0.032424346,0.47502682,0.019142026,0.084719524,0.0998095,0.7843482,0.019623412,0.21562293
2020-05-01 00:00:00,0.035133407,0.054443546,0.69584286,0.61802334,0.09407845,0.061953425,0.026299858,0.03080167,0.50850946,0.017707238,0.077343866,0.082527734,0.6544554,0.023615787,0.20441005
2020-05-01 03:00:00,0.035643756,0.06002412,0.6478898,0.5984027,0.09231118,0.06733274,0.028141156,0.028013341,0.504415,0.020217218,0.07492179,0.08475229,0.6979461,0.019634308,0.23297887
2020-05-01 06:00:00,0.028236497,0.057450652,0.51333857,0.66944456,0.079217695,0.11715586,0.028069321,0.02541828,0.5753647,0.017836995,0.06621802,0.08127942,0.548326,0.020645468,0.1816323
2020-05-01 09:00:00,0.034201466,0.05594657,0.39041126,0.5686867,0.101137914,0.08727789,0.0276786,0.027011294,0.5044354,0.017072242,0.07008192,0.07468821,0.59403974,0.019474074,0.20900397
2020-05-01 12:00:00,0.038106512,0.057189576,0.2713861,0.4796908,0.17971005,0.06278265,0.026607484,0.027703922,0.45822307,0.016942667,0.073324345,0.07651118,0.63790214,0.01782739,0.23415393
2020-05-01 15:00:00,0.037043683,0.05486992,0.13178478,0.45309675,0.2619686,0.0580881,0.025989732,0.028141165,0.43813387,0.016890174,0.074152745,0.07093506,0.5988186,0.018206742,0.24430455
2020-05-01 18:00:00,0.0396515,0.055507764,0.09240368,0.43815184,0.31095394,0.059591066,0.025064413,0.028750783,0.43825233,0.01712114,0.07619412,0.07582562,0.6078005,0.017090466,0.25643605
2020-05-01 21:00:00,0.041801125,0.060582265,0.10580142,0.5024373,0.3592826,0.0711241,0.025545044,0.02685504,0.49661684,0.018754898,0.07181474,0.09023369,0.68037355,0.016633112,0.24395691
2020-05-02 00:00:00,0.03646191,0.053244993,0.10050412,0.56724817,0.35962683,0.07998274,0.02310149,0.026017858,0.45984337,0.018616658,0.06885651,0.08860123,0.60819036,0.01910222,0.2062271
2020-05-02 03:00:00,0.028906897,0.048740104,0.10933854,0.6234174,0.32783458,0.122990884,0.022995006,0.023909252,0.4270012,0.01820374,0.061673246,0.08049772,0.51084113,0.02098856,0.20249459
2020-05-02 06:00:00,0.02356014,0.043397594,0.14365229,0.69741833,0.27085677,0.17763413,0.023591196,0.021405928,0.407114,0.017849753,0.055471614,0.07579986,0.3808908,0.022854442,0.20936655
2020-05-02 09:00:00,0.02748461,0.048357096,0.16056654,0.79094744,0.23570484,0.15480214,0.023470875,0.022505634,0.44937,0.01824775,0.06099769,0.08011885,0.45503905,0.02181569,0.215173
2020-05-02 12:00:00,0.035896875,0.058083307,0.14267907,0.98375285,0.1275868,0.06794152,0.024854455,0.027660092,0.48743322,0.01603024,0.06939807,0.076828785,0.5621862,0.02049911,0.20742822
2020-05-02 15:00:00,0.035896778,0.06034472,0.08311277,1.1485381,0.099387944,0.0730874,0.023059586,0.027241725,0.6384326,0.017228952,0.07229258,0.08723445,0.53553176,0.02134422,0.31763148
2020-05-02 18:00:00,0.037652295,0.06686873,0.02695059,0.9413355,0.099402055,0.08527587,0.023681855,0.027678749,0.5414533,0.01985725,0.07288377,0.11566656,0.607573,0.019548962,0.3279853
2020-05-02 21:00:00,0.03427314,0.06411569,0.026993144,0.951422,0.09303482,0.07948713,0.024195552,0.027936528,0.5529944,0.019952117,0.07340427,0.11031692,0.6034064,0.019399393,0.3144091
2020-05-03 00:00:00,0.030911649,0.054612204,0.12530857,1.5082295,0.08936063,0.061146952,0.023762066,0.02760076,0.48997048,0.014960904,0.06804023,0.08758795,0.45797798,0.023785261,0.22302856
2020-05-03 03:00:00,0.026069677,0.048338383,0.4481187,1.5168436,0.080345914,0.048131395,0.023712419,0.02540545,0.53683037,0.0130819855,0.058979522,0.052801423,0.36002368,0.026076967,0.13963072
2020-05-03 06:00:00,0.026519904,0.04664846,0.7308643,1.9126554,0.08130763,0.046911705,0.022164848,0.025987223,0.5283659,0.010811887,0.05701485,0.049812425,0.333918,0.02778762,0.12002933
2020-05-03 09:00:00,0.027577037,0.051288225,0.74088657,1.2045386,0.087975025,0.051372282,0.0241425,0.026640397,0.5845291,0.011673983,0.05772829,0.062689304,0.37396944,0.027735962,0.13744426
2020-05-03 12:00:00,0.02771152,0.05235376,0.8031008,0.7825911,0.089808136,0.051998273,0.023582535,0.027750414,0.5171257,0.011091123,0.059698712,0.07284555,0.35744753,0.027499292,0.15462953
2020-05-03 15:00:00,0.026395539,0.04894991,1.2329593,0.71762097,0.08639118,0.047057427,0.022567369,0.026439609,0.4812764,0.010539918,0.056660328,0.06562281,0.34867036,0.027818428,0.13351169
2020-05-03 18:00:00,0.02373599,0.043702707,1.3937699,0.6063941,0.074459635,0.04092545,0.020843124,0.026037227,0.4557263,0.009261599,0.051627662,0.0592807,0.30369854,0.02960178,0.122143306
2020-05-03 21:00:00,0.02321599,0.04386357,1.3566809,0.6040798,0.075790375,0.04531143,0.02207616,0.025711846,0.42149606,0.01128984,0.052494407,0.071878865,0.28739777,0.029067794,0.12116948
2020-05-04 00:00:00,0.028101109,0.05332798,0.9908346,0.62346184,0.0980954,0.07371405,0.03196705,0.027271327,0.3817407,0.019950585,0.0702476,0.10157254,0.29581192,0.024314912,0.13176128
2020-05-04 03:00:00,0.02557622,0.04884691,0.9483698,0.69734156,0.08720736,0.08631932,0.026173344,0.024081491,0.4482139,0.01458554,0.06090343,0.065595314,0.2934289,0.024223827,0.13290104
2020-05-04 06:00:00,0.023755942,0.04502103,0.9518218,0.72952664,0.07803039,0.08997173,0.022598393,0.022897717,0.44023427,0.014535092,0.05681182,0.06328786,0.27827606,0.023002066,0.117393106
2020-05-04 09:00:00,0.019700099,0.036850624,1.342756,0.78236264,0.11806226,0.11391938,0.019444311,0.019487912,0.45769843,0.011257685,0.046313528,0.04460355,0.22942153,0.024873799,0.098165214
2020-05-04 12:00:00,0.017657513,0.03470853,1.1996624,0.7703732,0.27032745,0.119339615,0.018458657,0.018932983,0.4182148,0.010816969,0.043544203,0.043955904,0.1949971,0.025379976,0.09400379
2020-05-04 15:00:00,0.018684458,0.03400667,0.72432226,0.8148063,0.79368013,0.10718376,0.019419668,0.019315507,0.3982731,0.010387167,0.046254646,0.04078308,0.1968156,0.02537821,0.10013343
2020-05-04 18:00:00,0.019996671,0.034809545,0.10607838,0.8085704,1.3250797,0.08298779,0.018895894,0.020565746,0.35841766,0.010909614,0.050681904,0.0440208,0.22385912,0.024394054,0.10350601
2020-05-04 21:00:00,0.020412423,0.034822397,0.046075817,0.81663185,1.3913498,0.08952741,0.01838802,0.02067624,0.3889754,0.011518213,0.051070236,0.04387058,0.22595097,0.02481511,0.110660456
2020-05-05 00:00:00,0.020951653,0.03376102,0.05490119,1.0840364,1.3567648,0.09977819,0.018501628,0.020452293,0.3853722,0.011077702,0.05069618,0.04387909,0.21976043,0.02425929,0.1131206
2020-05-05 03:00:00,0.021576077,0.03422341,0.043976128,1.2627107,1.7030963,0.08088391,0.018910615,0.021628056,0.3377707,0.010668665,0.05402935,0.048735213,0.23052996,0.023650577,0.114382274
2020-05-05 06:00:00,0.022866745,0.036452074,0.06149211,1.3047217,2.0547338,0.06298965,0.018455956,0.022353051,0.31363034,0.009936889,0.056668606,0.053582724,0.23707592,0.023519132,0.116520755
2020-05-05 09:00:00,0.017566059,0.031487744,0.03345246,0.9232903,1.6228801,0.083500706,0.018898258,0.018648345,0.30518523,0.010693182,0.04648275,0.050879877,0.18730351,0.026940474,0.11306792
2020-05-05 12:00:00,0.017535932,0.032767057,0.03140121,0.8396994,1.7980949,0.109528124,0.02104535,0.018398164,0.30868196,0.0120856,0.047090035,0.055281043,0.20156585,0.025440099,0.11838609
2020-05-05 15:00:00,0.021441195,0.03753809,0.033093516,0.8372104,2.0619683,0.100420274,0.022836784,0.040200323,0.2486139,0.011188966,0.060330894,0.053411864,0.20144482,0.02265948,0.10358344
2020-05-05 18:00:00,0.028494338,0.047938578,0.02775453,0.92491275,1.9830365,0.09575628,0.02947815,0.102172054,0.1990134,0.009412396,0.08440107,0.042764127,0.15786645,0.023001468,0.08311564
2020-05-05 21:00:00,0.031951703,0.048821498,0.029205684,1.0627773,2.165592,0.11619293,0.03208662,0.11509217,0.18339881,0.008967686,0.08179647,0.041648943,0.14703795,0.022494718,0.08230999
2020-05-06 00:00:00,0.041856986,0.06216907,0.025425415,1.2056773,2.1738815,0.108477026,0.042292528,0.19620226,0.12842624,0.006501614,0.10316128,0.027697446,0.095155805,0.023164963,0.056584146
2020-05-06 03:00:00,0.04341178,0.07352898,0.017867595,1.3424256,2.1629243,0.07348577,0.0548631,0.2558239,0.051415157,0.003147702,0.117089026,0.012322786,0.036816448,0.021544747,0.023085538
2020-05-06 06:00:00,0.034425337,0.06662014,0.01731838,2.3803508,2.6714709,0.044859648,0.06091565,0.3050374,0.01571608,0.0017490003,0.17037727,0.006167904,0.014967332,0.023902219,0.011059958
2020-05-06 09:00:00,0.042922456,0.08510182,0.017015124,1.0994521,1.4325873,0.05891422,0.06570001,0.30815235,0.01839841,0.0030013144,0.35662076,0.008313975,0.020673161,0.022171881,0.012934682
2020-05-06 12:00:00,0.04132948,0.08785259,0.0365522,0.5701845,2.0122464,0.0640319,0.06991319,0.3797917,0.035289336,0.003291848,0.29046884,0.008772429,0.020419713,0.02488307,0.017072706
2020-05-06 15:00:00,0.028186746,0.07571134,0.045290552,0.46736237,1.3088847,0.05229791,0.07078081,0.3409641,0.045311566,0.0036285892,0.18405224,0.008280997,0.017066605,0.027977798,0.018294612
2020-05-06 18:00:00,0.029469706,0.0607232,0.030607197,0.31699353,1.444265,0.06308551,0.10133975,0.4355344,0.04611296,0.0033118313,0.10144571,0.011852924,0.030006554,0.024332,0.020415038
2020-05-06 21:00:00,0.0344322,0.07163468,0.030925995,0.30433518,1.4561441,0.070162155,0.08026199,0.3658169,0.05478856,0.0037999088,0.15407963,0.0132484315,0.03335338,0.02455135,0.025443891
2020-05-07 00:00:00,0.047500294,0.071182385,0.049493775,0.30480322,1.2781767,0.102723,0.046910603,0.25179547,0.08909269,0.0048331404,0.1913355,0.020099115,0.038984753,0.02687313,0.034941822
2020-05-07 03:00:00,0.060259376,0.05314875,0.051177163,0.32386184,1.1949241,0.12289995,0.032569166,0.18021557,0.11914525,0.0056772856,0.18112671,0.027310899,0.04666376,0.026688715,0.04391188
2020-05-07 06:00:00,0.08903913,0.04454177,0.052998528,0.30127043,1.0978053,0.11185478,0.025314625,0.14458323,0.11837328,0.006983014,0.21223648,0.047679275,0.10567355,0.027885998,0.050130747
2020-05-07 09:00:00,0.09821624,0.046760097,0.045012616,0.32552692,1.0279974,0.104836635,0.050161075,0.07748228,0.13503778,0.0077501466,0.21989553,0.062764056,0.12701052,0.023555765,0.055504717
2020-05-07 12:00:00,0.11298522,0.057530664,0.040924996,0.3567308,1.0776899,0.09541384,0.10029637,0.029957809,0.16383626,0.01054876,0.18975179,0.084856555,0.1756187,0.02245389,0.07591494
2020-05-07 15:00:00,0.09719574,0.058938455,0.034101825,0.30504292,0.90513945,0.071627855,0.1427394,0.035298567,0.16210966,0.014186578,0.1695918,0.08306422,0.17382473,0.020979783,0.07400542
2020-05-07 18:00:00,0.07765786,0.059553564,0.03336746,0.3257703,0.66854316,0.060170434,0.12737526,0.08160021,0.12422574,0.010522766,0.12934797,0.06480503,0.13069539,0.023618741,0.053690374
2020-05-07 21:00:00,0.040645346,0.041982915,0.0267876,0.34856948,0.7973659,0.034858935,0.118592545,0.026556563,0.10507702,0.009664278,0.053889025,0.053063467,0.13365681,0.021885874,0.058993664
2020-05-08 00:00:00,0.05053844,0.04620151,0.04539166,0.40885928,1.0484469,0.04265351,0.15879424,0.017887523,0.12735035,0.011858699,0.04256335,0.059032574,0.16333494,0.022656461,0.07153267
2020-05-08 03:00:00,0.08677461,0.16964741,0.045039613,0.49173275,1.2140425,0.054310136,0.28025523,0.017538901,0.1711038,0.012425716,0.045292966,0.05959201,0.18671504,0.019621454,0.08791924
2020-05-08 06:00:00,0.1138654,0.3647546,0.02657349,0.4978647,1.2217944,0.05280841,0.36417347,0.018365003,0.1847746,0.01927561,0.051292617,0.0769736,0.20950745,0.017777795,0.085294254
2020-05-08 09:00:00,0.10618899,0.2794511,0.02657698,0.5449452,1.139596,0.05089744,0.31016117,0.016372254,0.16846809,0.018559285,0.043515526,0.077353165,0.18825029,0.017020732,0.07726824
2020-05-08 12:00:00,0.079230644,0.24655716,0.035404015,0.61795557,1.1803592,0.055852715,0.27245528,0.016506016,0.17466953,0.01580284,0.041345034,0.06715311,0.1728358,0.017908832,0.09009473
2020-05-08 15:00:00,0.06785776,0.29370347,0.038937055,0.6029527,1.2368101,0.05747805,0.22515586,0.017614689,0.19510898,0.0139791,0.044589233,0.06597718,0.18602069,0.017565522,0.10381369
